fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,63424,20103,358,0.0978,3659,18525,False,,KY,76510,0.514689,False,kentucky,governor
,state,G,Dem,64524,20241,358,0.0978,3659,18525,False,,KY,69086,0.464747,False,kentucky,governor
,state,G,Lib,67927,20628,358,0.0978,3659,18525,False,,KY,3057,0.020565,False,kentucky,governor
21001,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21003,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21003,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21003,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21005,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21005,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21005,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21011,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1886,0.519846,False,kentucky,governor
21011,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1672,0.46086,False,kentucky,governor
21011,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,70,0.019294,False,kentucky,governor
21013,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21015,county,G,GOP,63424,20103,38,0.6032000000000001,63,18525,False,,KY,13622,0.577963,False,kentucky,governor
21015,county,G,Dem,64524,20241,38,0.6032000000000001,63,18525,False,,KY,9419,0.399635,False,kentucky,governor
21015,county,G,Lib,67927,20628,38,0.6032000000000001,63,18525,False,,KY,528,0.022402,False,kentucky,governor
21017,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21017,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21017,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21019,county,G,Dem,64524,20241,8,0.16670000000000001,48,18525,False,,KY,1116,0.535509,False,kentucky,governor
21019,county,G,GOP,63424,20103,8,0.16670000000000001,48,18525,False,,KY,919,0.440979,False,kentucky,governor
21019,county,G,Lib,67927,20628,8,0.16670000000000001,48,18525,False,,KY,49,0.023512,False,kentucky,governor
21021,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21021,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21021,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21025,county,G,Dem,64524,20241,1,0.047599999999999996,21,18525,False,,KY,91,0.505556,False,kentucky,governor
21025,county,G,GOP,63424,20103,1,0.047599999999999996,21,18525,False,,KY,86,0.477778,False,kentucky,governor
21025,county,G,Lib,67927,20628,1,0.047599999999999996,21,18525,False,,KY,3,0.016667,False,kentucky,governor
21027,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21027,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
