fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,63424,20103,2005,0.5479999999999999,3659,18525,False,,KY,411044,0.510593,False,kentucky,governor
,state,G,Dem,64524,20241,2005,0.5479999999999999,3659,18525,False,,KY,377171,0.468517,False,kentucky,governor
,state,G,Lib,67927,20628,2005,0.5479999999999999,3659,18525,False,,KY,16817,0.02089,False,kentucky,governor
21001,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21003,county,G,GOP,63424,20103,8,0.6154000000000001,13,18525,False,,KY,2325,0.644223,False,kentucky,governor
21003,county,G,Dem,64524,20241,8,0.6154000000000001,13,18525,False,,KY,1208,0.334719,False,kentucky,governor
21003,county,G,Lib,67927,20628,8,0.6154000000000001,13,18525,False,,KY,76,0.021058,False,kentucky,governor
21005,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,5143,0.560667,False,kentucky,governor
21005,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,3810,0.415349,False,kentucky,governor
21005,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,220,0.023983,False,kentucky,governor
21007,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,263,0.556025,False,kentucky,governor
21009,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,200,0.422833,False,kentucky,governor
21009,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,10,0.021142,False,kentucky,governor
21011,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1886,0.519846,False,kentucky,governor
21011,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1672,0.46086,False,kentucky,governor
21011,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,70,0.019294,False,kentucky,governor
21013,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21015,county,G,GOP,63424,20103,63,1.0,63,18525,False,,KY,23000,0.562114,False,kentucky,governor
21015,county,G,Dem,64524,20241,63,1.0,63,18525,False,,KY,16947,0.41418,False,kentucky,governor
21015,county,G,Lib,67927,20628,63,1.0,63,18525,False,,KY,970,0.023707,False,kentucky,governor
21017,county,G,GOP,63424,20103,16,1.0,16,18525,False,,KY,3463,0.50123,False,kentucky,governor
21017,county,G,Dem,64524,20241,16,1.0,16,18525,False,,KY,3323,0.480967,False,kentucky,governor
21017,county,G,Lib,67927,20628,16,1.0,16,18525,False,,KY,123,0.017803,False,kentucky,governor
21019,county,G,Dem,64524,20241,48,1.0,48,18525,False,,KY,6989,0.517627,False,kentucky,governor
21019,county,G,GOP,63424,20103,48,1.0,48,18525,False,,KY,6182,0.457858,False,kentucky,governor
21019,county,G,Lib,67927,20628,48,1.0,48,18525,False,,KY,331,0.024515,False,kentucky,governor
21021,county,G,GOP,63424,20103,25,1.0,25,18525,False,,KY,5103,0.490673,False,kentucky,governor
21021,county,G,Dem,64524,20241,25,1.0,25,18525,False,,KY,5099,0.490288,False,kentucky,governor
21021,county,G,Lib,67927,20628,25,1.0,25,18525,False,,KY,198,0.019038,False,kentucky,governor
21023,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21023,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
