fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
21023,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21025,county,G,Dem,64524,20241,1,0.047599999999999996,21,18525,False,,KY,91,0.505556,False,kentucky,governor
21025,county,G,GOP,63424,20103,1,0.047599999999999996,21,18525,False,,KY,86,0.477778,False,kentucky,governor
21025,county,G,Lib,67927,20628,1,0.047599999999999996,21,18525,False,,KY,3,0.016667,False,kentucky,governor
21027,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21027,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21027,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21029,county,G,GOP,63424,20103,0,0.0,47,18525,False,,KY,423,0.552941,False,kentucky,governor
21029,county,G,Dem,64524,20241,0,0.0,47,18525,False,,KY,329,0.430065,False,kentucky,governor
21029,county,G,Lib,67927,20628,0,0.0,47,18525,False,,KY,13,0.016993,False,kentucky,governor
21031,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21031,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21031,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21035,county,G,Dem,64524,20241,0,0.0,23,18525,False,,KY,0,0.0,False,kentucky,governor
21035,county,G,GOP,63424,20103,0,0.0,23,18525,False,,KY,0,0.0,False,kentucky,governor
21035,county,G,Lib,67927,20628,0,0.0,23,18525,False,,KY,0,0.0,False,kentucky,governor
21037,county,G,Dem,64524,20241,1,0.0149,67,18525,False,,KY,622,0.526227,False,kentucky,governor
21037,county,G,GOP,63424,20103,1,0.0149,67,18525,False,,KY,543,0.459391,False,kentucky,governor
21037,county,G,Lib,67927,20628,1,0.0149,67,18525,False,,KY,17,0.014382,False,kentucky,governor
21039,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21039,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21039,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21041,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,73,0.51773,False,kentucky,governor
21041,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,67,0.475177,False,kentucky,governor
21041,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,1,0.007092,False,kentucky,governor
21043,county,G,Dem,64524,20241,0,0.0,26,18525,False,,KY,218,0.540943,False,kentucky,governor
21043,county,G,GOP,63424,20103,0,0.0,26,18525,False,,KY,181,0.449132,False,kentucky,governor
21043,county,G,Lib,67927,20628,0,0.0,26,18525,False,,KY,4,0.009926,False,kentucky,governor
21045,county,G,GOP,63424,20103,1,0.0667,15,18525,False,,KY,183,0.72619,False,kentucky,governor
21045,county,G,Dem,64524,20241,1,0.0667,15,18525,False,,KY,64,0.253968,False,kentucky,governor
21045,county,G,Lib,67927,20628,1,0.0667,15,18525,False,,KY,5,0.019841,False,kentucky,governor
21047,county,G,Dem,64524,20241,0,0.0,41,18525,False,,KY,0,0.0,False,kentucky,governor
21047,county,G,GOP,63424,20103,0,0.0,41,18525,False,,KY,0,0.0,False,kentucky,governor
21047,county,G,Lib,67927,20628,0,0.0,41,18525,False,,KY,0,0.0,False,kentucky,governor
21049,county,G,Dem,64524,20241,3,0.11539999999999999,26,18525,False,,KY,554,0.546351,False,kentucky,governor
21049,county,G,GOP,63424,20103,3,0.11539999999999999,26,18525,False,,KY,445,0.438856,False,kentucky,governor
21049,county,G,Lib,67927,20628,3,0.11539999999999999,26,18525,False,,KY,15,0.014793,False,kentucky,governor
21051,county,G,Dem,64524,20241,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21051,county,G,GOP,63424,20103,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21051,county,G,Lib,67927,20628,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21053,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21053,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21053,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21055,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21055,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21055,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21057,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21057,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21057,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21059,county,G,Dem,64524,20241,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21059,county,G,GOP,63424,20103,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21059,county,G,Lib,67927,20628,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21061,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21061,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21061,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21063,county,G,Dem,64524,20241,1,0.1429,7,18525,False,,KY,109,0.717105,False,kentucky,governor
21063,county,G,GOP,63424,20103,1,0.1429,7,18525,False,,KY,41,0.269737,False,kentucky,governor
21063,county,G,Lib,67927,20628,1,0.1429,7,18525,False,,KY,2,0.013158,False,kentucky,governor
21065,county,G,Dem,64524,20241,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21065,county,G,GOP,63424,20103,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21065,county,G,Lib,67927,20628,0,0.0,15,18525,False,,KY,0,0.0,False,kentucky,governor
21067,county,G,Dem,64524,20241,1,0.0034999999999999996,286,18525,False,,KY,2962,0.656617,False,kentucky,governor
21067,county,G,GOP,63424,20103,1,0.0034999999999999996,286,18525,False,,KY,1503,0.333186,False,kentucky,governor
21067,county,G,Lib,67927,20628,1,0.0034999999999999996,286,18525,False,,KY,46,0.010197,False,kentucky,governor
21069,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21069,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21069,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21071,county,G,Dem,64524,20241,0,0.0,42,18525,False,,KY,280,0.620843,False,kentucky,governor
21071,county,G,GOP,63424,20103,0,0.0,42,18525,False,,KY,160,0.354767,False,kentucky,governor
21071,county,G,Lib,67927,20628,0,0.0,42,18525,False,,KY,11,0.02439,False,kentucky,governor
21073,county,G,Dem,64524,20241,3,0.06820000000000001,44,18525,False,,KY,1117,0.726268,False,kentucky,governor
21073,county,G,GOP,63424,20103,3,0.06820000000000001,44,18525,False,,KY,390,0.253576,False,kentucky,governor
21073,county,G,Lib,67927,20628,3,0.06820000000000001,44,18525,False,,KY,31,0.020156,False,kentucky,governor
21075,county,G,Dem,64524,20241,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21075,county,G,GOP,63424,20103,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21075,county,G,Lib,67927,20628,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,Dem,64524,20241,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,GOP,63424,20103,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,Lib,67927,20628,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,Dem,64524,20241,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,GOP,63424,20103,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,Lib,67927,20628,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21087,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21087,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21087,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21089,county,G,GOP,63424,20103,4,0.1379,29,18525,False,,KY,922,0.543632,False,kentucky,governor
21089,county,G,Dem,64524,20241,4,0.1379,29,18525,False,,KY,739,0.435731,False,kentucky,governor
21089,county,G,Lib,67927,20628,4,0.1379,29,18525,False,,KY,35,0.020637,False,kentucky,governor
21091,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21091,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21091,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21093,county,G,GOP,63424,20103,0,0.0,59,18525,False,,KY,618,0.527754,False,kentucky,governor
21093,county,G,Dem,64524,20241,0,0.0,59,18525,False,,KY,542,0.462852,False,kentucky,governor
21093,county,G,Lib,67927,20628,0,0.0,59,18525,False,,KY,11,0.009394,False,kentucky,governor
21095,county,G,GOP,63424,20103,4,0.125,32,18525,False,,KY,568,0.605544,False,kentucky,governor
21095,county,G,Dem,64524,20241,4,0.125,32,18525,False,,KY,357,0.380597,False,kentucky,governor
21095,county,G,Lib,67927,20628,4,0.125,32,18525,False,,KY,13,0.013859,False,kentucky,governor
21097,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21097,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21097,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21099,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21099,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21099,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21101,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,0,0.0,False,kentucky,governor
21101,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,0,0.0,False,kentucky,governor
21101,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,0,0.0,False,kentucky,governor
21103,county,G,GOP,63424,20103,0,0.0,20,18525,False,,KY,105,0.525,False,kentucky,governor
21103,county,G,Dem,64524,20241,0,0.0,20,18525,False,,KY,92,0.46,False,kentucky,governor
21103,county,G,Lib,67927,20628,0,0.0,20,18525,False,,KY,3,0.015,False,kentucky,governor
21105,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21105,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21105,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21107,county,G,Dem,64524,20241,0,0.0,50,18525,False,,KY,0,0.0,False,kentucky,governor
21107,county,G,GOP,63424,20103,0,0.0,50,18525,False,,KY,0,0.0,False,kentucky,governor
21107,county,G,Lib,67927,20628,0,0.0,50,18525,False,,KY,0,0.0,False,kentucky,governor
21109,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,47,0.661972,False,kentucky,governor
21109,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,24,0.338028,False,kentucky,governor
21109,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21111,county,G,Dem,64524,20241,0,0.0,623,18525,False,,KY,0,0.0,False,kentucky,governor
21111,county,G,GOP,63424,20103,0,0.0,623,18525,False,,KY,0,0.0,False,kentucky,governor
21111,county,G,Lib,67927,20628,0,0.0,623,18525,False,,KY,0,0.0,False,kentucky,governor
21113,county,G,GOP,63424,20103,0,0.0,36,18525,False,,KY,461,0.575531,False,kentucky,governor
21113,county,G,Dem,64524,20241,0,0.0,36,18525,False,,KY,325,0.405743,False,kentucky,governor
21113,county,G,Lib,67927,20628,0,0.0,36,18525,False,,KY,15,0.018727,False,kentucky,governor
21115,county,G,GOP,63424,20103,1,0.0323,31,18525,False,,KY,207,0.589744,False,kentucky,governor
21115,county,G,Dem,64524,20241,1,0.0323,31,18525,False,,KY,140,0.39886,False,kentucky,governor
21115,county,G,Lib,67927,20628,1,0.0323,31,18525,False,,KY,4,0.011396,False,kentucky,governor
21117,county,G,Dem,64524,20241,3,0.028300000000000002,106,18525,False,,KY,908,0.509254,False,kentucky,governor
21117,county,G,GOP,63424,20103,3,0.028300000000000002,106,18525,False,,KY,857,0.480651,False,kentucky,governor
21117,county,G,Lib,67927,20628,3,0.028300000000000002,106,18525,False,,KY,18,0.010095,False,kentucky,governor
21119,county,G,Dem,64524,20241,1,0.0333,30,18525,False,,KY,107,0.493088,False,kentucky,governor
21119,county,G,GOP,63424,20103,1,0.0333,30,18525,False,,KY,106,0.488479,False,kentucky,governor
21119,county,G,Lib,67927,20628,1,0.0333,30,18525,False,,KY,4,0.018433,False,kentucky,governor
21121,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21121,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21121,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21123,county,G,GOP,63424,20103,1,0.0833,12,18525,False,,KY,125,0.581395,False,kentucky,governor
21123,county,G,Dem,64524,20241,1,0.0833,12,18525,False,,KY,82,0.381395,False,kentucky,governor
21123,county,G,Lib,67927,20628,1,0.0833,12,18525,False,,KY,8,0.037209,False,kentucky,governor
21125,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,574,0.662818,False,kentucky,governor
21125,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,282,0.325635,False,kentucky,governor
21125,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,10,0.011547,False,kentucky,governor
21127,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,110,0.56701,False,kentucky,governor
21127,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,82,0.42268,False,kentucky,governor
21127,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,2,0.010309,False,kentucky,governor
21129,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21129,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21129,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21131,county,G,GOP,63424,20103,3,0.1765,17,18525,False,,KY,453,0.7248,False,kentucky,governor
21131,county,G,Dem,64524,20241,3,0.1765,17,18525,False,,KY,163,0.2608,False,kentucky,governor
21131,county,G,Lib,67927,20628,3,0.1765,17,18525,False,,KY,9,0.0144,False,kentucky,governor
21133,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21133,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21133,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21137,county,G,Dem,64524,20241,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21137,county,G,GOP,63424,20103,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21137,county,G,Lib,67927,20628,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,Dem,64524,20241,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,GOP,63424,20103,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,Lib,67927,20628,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21145,county,G,Dem,64524,20241,0,0.0,54,18525,False,,KY,0,0.0,False,kentucky,governor
21145,county,G,GOP,63424,20103,0,0.0,54,18525,False,,KY,0,0.0,False,kentucky,governor
21145,county,G,Lib,67927,20628,0,0.0,54,18525,False,,KY,0,0.0,False,kentucky,governor
21147,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,182,0.64539,False,kentucky,governor
21147,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,93,0.329787,False,kentucky,governor
21147,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,7,0.024823,False,kentucky,governor
21149,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21149,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21149,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21151,county,G,Dem,64524,20241,1,0.0213,47,18525,False,,KY,468,0.519423,False,kentucky,governor
21151,county,G,GOP,63424,20103,1,0.0213,47,18525,False,,KY,417,0.462819,False,kentucky,governor
21151,county,G,Lib,67927,20628,1,0.0213,47,18525,False,,KY,16,0.017758,False,kentucky,governor
21153,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21153,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21153,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21155,county,G,Dem,64524,20241,0,0.0,17,18525,False,,KY,170,0.648855,False,kentucky,governor
21155,county,G,GOP,63424,20103,0,0.0,17,18525,False,,KY,87,0.332061,False,kentucky,governor
21155,county,G,Lib,67927,20628,0,0.0,17,18525,False,,KY,5,0.019084,False,kentucky,governor
21157,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21157,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21157,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21159,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21159,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21159,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21161,county,G,GOP,63424,20103,1,0.07690000000000001,13,18525,False,,KY,107,0.497674,False,kentucky,governor
21161,county,G,Dem,64524,20241,1,0.07690000000000001,13,18525,False,,KY,104,0.483721,False,kentucky,governor
21161,county,G,Lib,67927,20628,1,0.07690000000000001,13,18525,False,,KY,4,0.018605,False,kentucky,governor
21163,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21163,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21163,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21165,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,132,0.547718,False,kentucky,governor
21165,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,107,0.443983,False,kentucky,governor
21165,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,2,0.008299,False,kentucky,governor
21167,county,G,Dem,64524,20241,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21167,county,G,GOP,63424,20103,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21167,county,G,Lib,67927,20628,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21173,county,G,GOP,63424,20103,1,0.0556,18,18525,False,,KY,661,0.558749,False,kentucky,governor
21173,county,G,Dem,64524,20241,1,0.0556,18,18525,False,,KY,505,0.426881,False,kentucky,governor
21173,county,G,Lib,67927,20628,1,0.0556,18,18525,False,,KY,17,0.01437,False,kentucky,governor
21175,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21175,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21175,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21177,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21177,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21177,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21179,county,G,Dem,64524,20241,0,0.0,24,18525,False,,KY,305,0.502471,False,kentucky,governor
