fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,Dem,64524,20241,3277,0.8956000000000001,3659,18525,False,,KY,653693,0.499649,False,kentucky,governor
,state,G,GOP,63424,20103,3277,0.8956000000000001,3659,18525,False,,KY,628881,0.480684,False,kentucky,governor
,state,G,Lib,67927,20628,3277,0.8956000000000001,3659,18525,False,,KY,25730,0.019667,False,kentucky,governor
21001,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,617,0.71412,False,kentucky,governor
21001,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,233,0.269676,False,kentucky,governor
21001,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,14,0.016204,False,kentucky,governor
21003,county,G,GOP,63424,20103,13,1.0,13,18525,False,,KY,3564,0.671313,False,kentucky,governor
21003,county,G,Dem,64524,20241,13,1.0,13,18525,False,,KY,1649,0.310605,False,kentucky,governor
21003,county,G,Lib,67927,20628,13,1.0,13,18525,False,,KY,96,0.018083,False,kentucky,governor
21005,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,5143,0.560667,False,kentucky,governor
21005,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,3810,0.415349,False,kentucky,governor
21005,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,220,0.023983,False,kentucky,governor
21007,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,GOP,63424,20103,13,0.52,25,18525,False,,KY,3497,0.555432,False,kentucky,governor
21009,county,G,Dem,64524,20241,13,0.52,25,18525,False,,KY,2681,0.425826,False,kentucky,governor
21009,county,G,Lib,67927,20628,13,0.52,25,18525,False,,KY,118,0.018742,False,kentucky,governor
21011,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1886,0.519846,False,kentucky,governor
21011,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1672,0.46086,False,kentucky,governor
21011,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,70,0.019294,False,kentucky,governor
21013,county,G,GOP,63424,20103,30,1.0,30,18525,False,,KY,3398,0.616809,False,kentucky,governor
21013,county,G,Dem,64524,20241,30,1.0,30,18525,False,,KY,2013,0.365402,False,kentucky,governor
21013,county,G,Lib,67927,20628,30,1.0,30,18525,False,,KY,98,0.017789,False,kentucky,governor
21015,county,G,GOP,63424,20103,63,1.0,63,18525,False,,KY,23000,0.562114,False,kentucky,governor
21015,county,G,Dem,64524,20241,63,1.0,63,18525,False,,KY,16947,0.41418,False,kentucky,governor
21015,county,G,Lib,67927,20628,63,1.0,63,18525,False,,KY,970,0.023707,False,kentucky,governor
21017,county,G,GOP,63424,20103,16,1.0,16,18525,False,,KY,3463,0.50123,False,kentucky,governor
21017,county,G,Dem,64524,20241,16,1.0,16,18525,False,,KY,3323,0.480967,False,kentucky,governor
21017,county,G,Lib,67927,20628,16,1.0,16,18525,False,,KY,123,0.017803,False,kentucky,governor
21019,county,G,Dem,64524,20241,48,1.0,48,18525,False,,KY,6989,0.517627,False,kentucky,governor
21019,county,G,GOP,63424,20103,48,1.0,48,18525,False,,KY,6182,0.457858,False,kentucky,governor
21019,county,G,Lib,67927,20628,48,1.0,48,18525,False,,KY,331,0.024515,False,kentucky,governor
21021,county,G,GOP,63424,20103,25,1.0,25,18525,False,,KY,5103,0.490673,False,kentucky,governor
21021,county,G,Dem,64524,20241,25,1.0,25,18525,False,,KY,5099,0.490288,False,kentucky,governor
21021,county,G,Lib,67927,20628,25,1.0,25,18525,False,,KY,198,0.019038,False,kentucky,governor
21023,county,G,GOP,63424,20103,8,1.0,8,18525,False,,KY,1367,0.539889,False,kentucky,governor
21023,county,G,Dem,64524,20241,8,1.0,8,18525,False,,KY,1063,0.419826,False,kentucky,governor
21023,county,G,Lib,67927,20628,8,1.0,8,18525,False,,KY,102,0.040284,False,kentucky,governor
21025,county,G,Dem,64524,20241,21,1.0,21,18525,False,,KY,1798,0.501954,False,kentucky,governor
21025,county,G,GOP,63424,20103,21,1.0,21,18525,False,,KY,1734,0.484087,False,kentucky,governor
21025,county,G,Lib,67927,20628,21,1.0,21,18525,False,,KY,50,0.013959,False,kentucky,governor
21027,county,G,GOP,63424,20103,16,1.0,16,18525,False,,KY,3897,0.569154,False,kentucky,governor
21027,county,G,Dem,64524,20241,16,1.0,16,18525,False,,KY,2775,0.405287,False,kentucky,governor
21027,county,G,Lib,67927,20628,16,1.0,16,18525,False,,KY,175,0.025559,False,kentucky,governor
21029,county,G,GOP,63424,20103,47,1.0,47,18525,False,,KY,14517,0.547977,False,kentucky,governor
21029,county,G,Dem,64524,20241,47,1.0,47,18525,False,,KY,11275,0.4256,False,kentucky,governor
21029,county,G,Lib,67927,20628,47,1.0,47,18525,False,,KY,700,0.026423,False,kentucky,governor
21031,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21031,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21031,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21033,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21035,county,G,GOP,63424,20103,23,1.0,23,18525,False,,KY,10010,0.568653,False,kentucky,governor
21035,county,G,Dem,64524,20241,23,1.0,23,18525,False,,KY,7308,0.415157,False,kentucky,governor
21035,county,G,Lib,67927,20628,23,1.0,23,18525,False,,KY,285,0.01619,False,kentucky,governor
21037,county,G,Dem,64524,20241,61,0.9104000000000001,67,18525,False,,KY,14623,0.529992,False,kentucky,governor
21037,county,G,GOP,63424,20103,61,0.9104000000000001,67,18525,False,,KY,12424,0.450292,False,kentucky,governor
21037,county,G,Lib,67927,20628,61,0.9104000000000001,67,18525,False,,KY,544,0.019717,False,kentucky,governor
21039,county,G,GOP,63424,20103,6,1.0,6,18525,False,,KY,1331,0.702746,False,kentucky,governor
21039,county,G,Dem,64524,20241,6,1.0,6,18525,False,,KY,529,0.279303,False,kentucky,governor
21039,county,G,Lib,67927,20628,6,1.0,6,18525,False,,KY,34,0.017951,False,kentucky,governor
21041,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1374,0.523828,False,kentucky,governor
21041,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1184,0.451392,False,kentucky,governor
21041,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,65,0.024781,False,kentucky,governor
