fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,63424,20103,1171,0.32,3659,18525,False,,KY,236622,0.52076,False,kentucky,governor
,state,G,Dem,64524,20241,1171,0.32,3659,18525,False,,KY,208202,0.458213,False,kentucky,governor
,state,G,Lib,67927,20628,1171,0.32,3659,18525,False,,KY,9554,0.021027,False,kentucky,governor
21001,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21003,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,88,0.578947,False,kentucky,governor
21003,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,64,0.421053,False,kentucky,governor
21003,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21005,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,5143,0.560667,False,kentucky,governor
21005,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,3810,0.415349,False,kentucky,governor
21005,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,220,0.023983,False,kentucky,governor
21007,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,263,0.556025,False,kentucky,governor
21009,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,200,0.422833,False,kentucky,governor
21009,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,10,0.021142,False,kentucky,governor
21011,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1886,0.519846,False,kentucky,governor
21011,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1672,0.46086,False,kentucky,governor
21011,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,70,0.019294,False,kentucky,governor
21013,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21015,county,G,GOP,63424,20103,50,0.7937000000000001,63,18525,False,,KY,17665,0.561882,False,kentucky,governor
21015,county,G,Dem,64524,20241,50,0.7937000000000001,63,18525,False,,KY,13030,0.414453,False,kentucky,governor
21015,county,G,Lib,67927,20628,50,0.7937000000000001,63,18525,False,,KY,744,0.023665,False,kentucky,governor
21017,county,G,GOP,63424,20103,16,1.0,16,18525,False,,KY,3463,0.50123,False,kentucky,governor
21017,county,G,Dem,64524,20241,16,1.0,16,18525,False,,KY,3323,0.480967,False,kentucky,governor
21017,county,G,Lib,67927,20628,16,1.0,16,18525,False,,KY,123,0.017803,False,kentucky,governor
