fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
21039,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,39,0.428571,False,kentucky,governor
21039,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,2,0.021978,False,kentucky,governor
21041,county,G,Dem,64524,20241,4,0.3333,12,18525,False,,KY,432,0.490909,False,kentucky,governor
21041,county,G,GOP,63424,20103,4,0.3333,12,18525,False,,KY,428,0.486364,False,kentucky,governor
21041,county,G,Lib,67927,20628,4,0.3333,12,18525,False,,KY,20,0.022727,False,kentucky,governor
21043,county,G,Dem,64524,20241,8,0.30770000000000003,26,18525,False,,KY,1423,0.521628,False,kentucky,governor
21043,county,G,GOP,63424,20103,8,0.30770000000000003,26,18525,False,,KY,1238,0.453812,False,kentucky,governor
21043,county,G,Lib,67927,20628,8,0.30770000000000003,26,18525,False,,KY,67,0.02456,False,kentucky,governor
21045,county,G,GOP,63424,20103,13,0.8667,15,18525,False,,KY,3108,0.741766,False,kentucky,governor
21045,county,G,Dem,64524,20241,13,0.8667,15,18525,False,,KY,1022,0.243914,False,kentucky,governor
21045,county,G,Lib,67927,20628,13,0.8667,15,18525,False,,KY,60,0.01432,False,kentucky,governor
21047,county,G,Dem,64524,20241,0,0.0,41,18525,False,,KY,0,0.0,False,kentucky,governor
21047,county,G,GOP,63424,20103,0,0.0,41,18525,False,,KY,0,0.0,False,kentucky,governor
21047,county,G,Lib,67927,20628,0,0.0,41,18525,False,,KY,0,0.0,False,kentucky,governor
21049,county,G,GOP,63424,20103,11,0.42310000000000003,26,18525,False,,KY,2026,0.498033,False,kentucky,governor
21049,county,G,Dem,64524,20241,11,0.42310000000000003,26,18525,False,,KY,1975,0.485497,False,kentucky,governor
21049,county,G,Lib,67927,20628,11,0.42310000000000003,26,18525,False,,KY,67,0.01647,False,kentucky,governor
21051,county,G,GOP,63424,20103,1,0.05,20,18525,False,,KY,199,0.608563,False,kentucky,governor
21051,county,G,Dem,64524,20241,1,0.05,20,18525,False,,KY,121,0.370031,False,kentucky,governor
21051,county,G,Lib,67927,20628,1,0.05,20,18525,False,,KY,7,0.021407,False,kentucky,governor
21053,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,137,0.69898,False,kentucky,governor
21053,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,55,0.280612,False,kentucky,governor
21053,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,4,0.020408,False,kentucky,governor
21055,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,78,0.722222,False,kentucky,governor
21055,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,28,0.259259,False,kentucky,governor
21055,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,2,0.018519,False,kentucky,governor
21057,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,63,0.59434,False,kentucky,governor
21057,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,40,0.377358,False,kentucky,governor
21057,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,3,0.028302,False,kentucky,governor
21059,county,G,Dem,64524,20241,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21059,county,G,GOP,63424,20103,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21059,county,G,Lib,67927,20628,0,0.0,56,18525,False,,KY,0,0.0,False,kentucky,governor
21061,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,116,0.60733,False,kentucky,governor
21061,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,73,0.382199,False,kentucky,governor
21061,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,2,0.010471,False,kentucky,governor
21063,county,G,Dem,64524,20241,1,0.1429,7,18525,False,,KY,109,0.717105,False,kentucky,governor
21063,county,G,GOP,63424,20103,1,0.1429,7,18525,False,,KY,41,0.269737,False,kentucky,governor
21063,county,G,Lib,67927,20628,1,0.1429,7,18525,False,,KY,2,0.013158,False,kentucky,governor
21065,county,G,GOP,63424,20103,1,0.0667,15,18525,False,,KY,152,0.573585,False,kentucky,governor
21065,county,G,Dem,64524,20241,1,0.0667,15,18525,False,,KY,110,0.415094,False,kentucky,governor
21065,county,G,Lib,67927,20628,1,0.0667,15,18525,False,,KY,3,0.011321,False,kentucky,governor
21067,county,G,Dem,64524,20241,1,0.0034999999999999996,286,18525,False,,KY,2962,0.656617,False,kentucky,governor
21067,county,G,GOP,63424,20103,1,0.0034999999999999996,286,18525,False,,KY,1503,0.333186,False,kentucky,governor
21067,county,G,Lib,67927,20628,1,0.0034999999999999996,286,18525,False,,KY,46,0.010197,False,kentucky,governor
21069,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21069,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21069,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,0,0.0,False,kentucky,governor
21071,county,G,Dem,64524,20241,19,0.4524,42,18525,False,,KY,2683,0.500653,False,kentucky,governor
21071,county,G,GOP,63424,20103,19,0.4524,42,18525,False,,KY,2546,0.475089,False,kentucky,governor
21071,county,G,Lib,67927,20628,19,0.4524,42,18525,False,,KY,130,0.024258,False,kentucky,governor
21073,county,G,Dem,64524,20241,21,0.4773,44,18525,False,,KY,5251,0.657773,False,kentucky,governor
21073,county,G,GOP,63424,20103,21,0.4773,44,18525,False,,KY,2541,0.318301,False,kentucky,governor
21073,county,G,Lib,67927,20628,21,0.4773,44,18525,False,,KY,191,0.023926,False,kentucky,governor
21075,county,G,Dem,64524,20241,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21075,county,G,GOP,63424,20103,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21075,county,G,Lib,67927,20628,0,0.0,11,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,Dem,64524,20241,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,GOP,63424,20103,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21077,county,G,Lib,67927,20628,0,0.0,8,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21079,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,Dem,64524,20241,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,GOP,63424,20103,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21081,county,G,Lib,67927,20628,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21083,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,Dem,64524,20241,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,GOP,63424,20103,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21085,county,G,Lib,67927,20628,0,0.0,22,18525,False,,KY,0,0.0,False,kentucky,governor
21087,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,163,0.783654,False,kentucky,governor
21087,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,44,0.211538,False,kentucky,governor
21087,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,1,0.004808,False,kentucky,governor
21089,county,G,GOP,63424,20103,12,0.41380000000000006,29,18525,False,,KY,2288,0.539623,False,kentucky,governor
21089,county,G,Dem,64524,20241,12,0.41380000000000006,29,18525,False,,KY,1850,0.436321,False,kentucky,governor
21089,county,G,Lib,67927,20628,12,0.41380000000000006,29,18525,False,,KY,102,0.024057,False,kentucky,governor
21091,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21091,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21091,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21093,county,G,Dem,64524,20241,5,0.08470000000000001,59,18525,False,,KY,1729,0.524734,False,kentucky,governor
21093,county,G,GOP,63424,20103,5,0.08470000000000001,59,18525,False,,KY,1509,0.457967,False,kentucky,governor
21093,county,G,Lib,67927,20628,5,0.08470000000000001,59,18525,False,,KY,57,0.017299,False,kentucky,governor
21095,county,G,GOP,63424,20103,15,0.46880000000000005,32,18525,False,,KY,2396,0.685355,False,kentucky,governor
21095,county,G,Dem,64524,20241,15,0.46880000000000005,32,18525,False,,KY,1028,0.29405,False,kentucky,governor
21095,county,G,Lib,67927,20628,15,0.46880000000000005,32,18525,False,,KY,72,0.020595,False,kentucky,governor
21097,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21097,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21097,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,0,0.0,False,kentucky,governor
21099,county,G,GOP,63424,20103,0,0.0,19,18525,False,,KY,180,0.586319,False,kentucky,governor
21099,county,G,Dem,64524,20241,0,0.0,19,18525,False,,KY,122,0.397394,False,kentucky,governor
21099,county,G,Lib,67927,20628,0,0.0,19,18525,False,,KY,5,0.016287,False,kentucky,governor
21101,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,0,0.0,False,kentucky,governor
21101,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,0,0.0,False,kentucky,governor
21101,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,0,0.0,False,kentucky,governor
21103,county,G,GOP,63424,20103,0,0.0,20,18525,False,,KY,105,0.525,False,kentucky,governor
21103,county,G,Dem,64524,20241,0,0.0,20,18525,False,,KY,92,0.46,False,kentucky,governor
21103,county,G,Lib,67927,20628,0,0.0,20,18525,False,,KY,3,0.015,False,kentucky,governor
21105,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21105,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21105,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21107,county,G,GOP,63424,20103,1,0.02,50,18525,False,,KY,321,0.547782,False,kentucky,governor
21107,county,G,Dem,64524,20241,1,0.02,50,18525,False,,KY,259,0.44198,False,kentucky,governor
21107,county,G,Lib,67927,20628,1,0.02,50,18525,False,,KY,6,0.010239,False,kentucky,governor
21109,county,G,GOP,63424,20103,9,0.6429,14,18525,False,,KY,1557,0.805067,False,kentucky,governor
21109,county,G,Dem,64524,20241,9,0.6429,14,18525,False,,KY,352,0.182006,False,kentucky,governor
21109,county,G,Lib,67927,20628,9,0.6429,14,18525,False,,KY,25,0.012927,False,kentucky,governor
21111,county,G,Dem,64524,20241,4,0.0064,623,18525,False,,KY,1771,0.636364,False,kentucky,governor
21111,county,G,GOP,63424,20103,4,0.0064,623,18525,False,,KY,966,0.347107,False,kentucky,governor
21111,county,G,Lib,67927,20628,4,0.0064,623,18525,False,,KY,46,0.016529,False,kentucky,governor
21113,county,G,GOP,63424,20103,14,0.3889,36,18525,False,,KY,3299,0.551488,False,kentucky,governor
21113,county,G,Dem,64524,20241,14,0.3889,36,18525,False,,KY,2579,0.431127,False,kentucky,governor
21113,county,G,Lib,67927,20628,14,0.3889,36,18525,False,,KY,104,0.017385,False,kentucky,governor
21115,county,G,GOP,63424,20103,1,0.0323,31,18525,False,,KY,207,0.589744,False,kentucky,governor
21115,county,G,Dem,64524,20241,1,0.0323,31,18525,False,,KY,140,0.39886,False,kentucky,governor
21115,county,G,Lib,67927,20628,1,0.0323,31,18525,False,,KY,4,0.011396,False,kentucky,governor
21117,county,G,Dem,64524,20241,32,0.3019,106,18525,False,,KY,7575,0.571655,False,kentucky,governor
21117,county,G,GOP,63424,20103,32,0.3019,106,18525,False,,KY,5449,0.411214,False,kentucky,governor
21117,county,G,Lib,67927,20628,32,0.3019,106,18525,False,,KY,227,0.017131,False,kentucky,governor
21119,county,G,Dem,64524,20241,1,0.0333,30,18525,False,,KY,107,0.493088,False,kentucky,governor
21119,county,G,GOP,63424,20103,1,0.0333,30,18525,False,,KY,106,0.488479,False,kentucky,governor
21119,county,G,Lib,67927,20628,1,0.0333,30,18525,False,,KY,4,0.018433,False,kentucky,governor
21121,county,G,GOP,63424,20103,9,0.3,30,18525,False,,KY,1462,0.608406,False,kentucky,governor
21121,county,G,Dem,64524,20241,9,0.3,30,18525,False,,KY,884,0.367873,False,kentucky,governor
21121,county,G,Lib,67927,20628,9,0.3,30,18525,False,,KY,57,0.02372,False,kentucky,governor
21123,county,G,GOP,63424,20103,1,0.0833,12,18525,False,,KY,125,0.581395,False,kentucky,governor
21123,county,G,Dem,64524,20241,1,0.0833,12,18525,False,,KY,82,0.381395,False,kentucky,governor
21123,county,G,Lib,67927,20628,1,0.0833,12,18525,False,,KY,8,0.037209,False,kentucky,governor
21125,county,G,GOP,63424,20103,0,0.0,45,18525,False,,KY,574,0.662818,False,kentucky,governor
21125,county,G,Dem,64524,20241,0,0.0,45,18525,False,,KY,282,0.325635,False,kentucky,governor
21125,county,G,Lib,67927,20628,0,0.0,45,18525,False,,KY,10,0.011547,False,kentucky,governor
21127,county,G,GOP,63424,20103,0,0.0,18,18525,False,,KY,110,0.56701,False,kentucky,governor
21127,county,G,Dem,64524,20241,0,0.0,18,18525,False,,KY,82,0.42268,False,kentucky,governor
21127,county,G,Lib,67927,20628,0,0.0,18,18525,False,,KY,2,0.010309,False,kentucky,governor
21129,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21129,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21129,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21131,county,G,GOP,63424,20103,3,0.1765,17,18525,False,,KY,453,0.7248,False,kentucky,governor
21131,county,G,Dem,64524,20241,3,0.1765,17,18525,False,,KY,163,0.2608,False,kentucky,governor
21131,county,G,Lib,67927,20628,3,0.1765,17,18525,False,,KY,9,0.0144,False,kentucky,governor
21133,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21133,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21133,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21135,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21137,county,G,GOP,63424,20103,5,0.29410000000000003,17,18525,False,,KY,1486,0.57664,False,kentucky,governor
21137,county,G,Dem,64524,20241,5,0.29410000000000003,17,18525,False,,KY,1030,0.39969,False,kentucky,governor
21137,county,G,Lib,67927,20628,5,0.29410000000000003,17,18525,False,,KY,61,0.023671,False,kentucky,governor
21139,county,G,Dem,64524,20241,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,GOP,63424,20103,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21139,county,G,Lib,67927,20628,0,0.0,10,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,Dem,64524,20241,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,GOP,63424,20103,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21141,county,G,Lib,67927,20628,0,0.0,20,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,Dem,64524,20241,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,GOP,63424,20103,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21143,county,G,Lib,67927,20628,0,0.0,6,18525,False,,KY,0,0.0,False,kentucky,governor
21145,county,G,Dem,64524,20241,0,0.0,54,18525,False,,KY,0,0.0,False,kentucky,governor
21145,county,G,GOP,63424,20103,0,0.0,54,18525,False,,KY,0,0.0,False,kentucky,governor
21145,county,G,Lib,67927,20628,0,0.0,54,18525,False,,KY,0,0.0,False,kentucky,governor
21147,county,G,GOP,63424,20103,10,0.5556,18,18525,False,,KY,1651,0.659608,False,kentucky,governor
21147,county,G,Dem,64524,20241,10,0.5556,18,18525,False,,KY,783,0.312825,False,kentucky,governor
21147,county,G,Lib,67927,20628,10,0.5556,18,18525,False,,KY,69,0.027567,False,kentucky,governor
21149,county,G,GOP,63424,20103,1,0.125,8,18525,False,,KY,88,0.52381,False,kentucky,governor
21149,county,G,Dem,64524,20241,1,0.125,8,18525,False,,KY,77,0.458333,False,kentucky,governor
21149,county,G,Lib,67927,20628,1,0.125,8,18525,False,,KY,3,0.017857,False,kentucky,governor
21151,county,G,Dem,64524,20241,10,0.21280000000000002,47,18525,False,,KY,3789,0.531417,False,kentucky,governor
21151,county,G,GOP,63424,20103,10,0.21280000000000002,47,18525,False,,KY,3177,0.445582,False,kentucky,governor
21151,county,G,Lib,67927,20628,10,0.21280000000000002,47,18525,False,,KY,164,0.023001,False,kentucky,governor
21153,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21153,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21153,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21155,county,G,Dem,64524,20241,4,0.2353,17,18525,False,,KY,967,0.557028,False,kentucky,governor
21155,county,G,GOP,63424,20103,4,0.2353,17,18525,False,,KY,740,0.426267,False,kentucky,governor
21155,county,G,Lib,67927,20628,4,0.2353,17,18525,False,,KY,29,0.016705,False,kentucky,governor
21157,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21157,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21157,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
21159,county,G,Dem,64524,20241,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21159,county,G,GOP,63424,20103,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21159,county,G,Lib,67927,20628,0,0.0,14,18525,False,,KY,0,0.0,False,kentucky,governor
21161,county,G,GOP,63424,20103,9,0.6923,13,18525,False,,KY,1868,0.522225,False,kentucky,governor
21161,county,G,Dem,64524,20241,9,0.6923,13,18525,False,,KY,1627,0.45485,False,kentucky,governor
21161,county,G,Lib,67927,20628,9,0.6923,13,18525,False,,KY,82,0.022924,False,kentucky,governor
21163,county,G,GOP,63424,20103,19,1.0,19,18525,False,,KY,4787,0.531122,False,kentucky,governor
21163,county,G,Dem,64524,20241,19,1.0,19,18525,False,,KY,3980,0.441584,False,kentucky,governor
21163,county,G,Lib,67927,20628,19,1.0,19,18525,False,,KY,246,0.027294,False,kentucky,governor
21165,county,G,GOP,63424,20103,6,1.0,6,18525,False,,KY,1113,0.525992,False,kentucky,governor
21165,county,G,Dem,64524,20241,6,1.0,6,18525,False,,KY,959,0.453214,False,kentucky,governor
21165,county,G,Lib,67927,20628,6,1.0,6,18525,False,,KY,44,0.020794,False,kentucky,governor
21167,county,G,Dem,64524,20241,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21167,county,G,GOP,63424,20103,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21167,county,G,Lib,67927,20628,0,0.0,17,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21169,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Dem,64524,20241,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,GOP,63424,20103,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21171,county,G,Lib,67927,20628,0,0.0,12,18525,False,,KY,0,0.0,False,kentucky,governor
21173,county,G,GOP,63424,20103,13,0.7222,18,18525,False,,KY,3160,0.523526,False,kentucky,governor
21173,county,G,Dem,64524,20241,13,0.7222,18,18525,False,,KY,2778,0.460239,False,kentucky,governor
21173,county,G,Lib,67927,20628,13,0.7222,18,18525,False,,KY,98,0.016236,False,kentucky,governor
21175,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1929,0.514263,False,kentucky,governor
21175,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1726,0.460144,False,kentucky,governor
21175,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,96,0.025593,False,kentucky,governor
21177,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,0,0.0,False,kentucky,governor
