fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,63424,20103,1719,0.4698,3659,18525,False,,KY,346409,0.509164,False,kentucky,governor
,state,G,Dem,64524,20241,1719,0.4698,3659,18525,False,,KY,319516,0.469636,False,kentucky,governor
,state,G,Lib,67927,20628,1719,0.4698,3659,18525,False,,KY,14423,0.021199,False,kentucky,governor
21001,county,G,Dem,64524,20241,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,GOP,63424,20103,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21001,county,G,Lib,67927,20628,0,0.0,16,18525,False,,KY,0,0.0,False,kentucky,governor
21003,county,G,GOP,63424,20103,4,0.30770000000000003,13,18525,False,,KY,859,0.646351,False,kentucky,governor
21003,county,G,Dem,64524,20241,4,0.30770000000000003,13,18525,False,,KY,440,0.331076,False,kentucky,governor
21003,county,G,Lib,67927,20628,4,0.30770000000000003,13,18525,False,,KY,30,0.022573,False,kentucky,governor
21005,county,G,GOP,63424,20103,14,1.0,14,18525,False,,KY,5143,0.560667,False,kentucky,governor
21005,county,G,Dem,64524,20241,14,1.0,14,18525,False,,KY,3810,0.415349,False,kentucky,governor
21005,county,G,Lib,67927,20628,14,1.0,14,18525,False,,KY,220,0.023983,False,kentucky,governor
21007,county,G,Dem,64524,20241,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,GOP,63424,20103,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21007,county,G,Lib,67927,20628,0,0.0,13,18525,False,,KY,0,0.0,False,kentucky,governor
21009,county,G,GOP,63424,20103,0,0.0,25,18525,False,,KY,263,0.556025,False,kentucky,governor
21009,county,G,Dem,64524,20241,0,0.0,25,18525,False,,KY,200,0.422833,False,kentucky,governor
21009,county,G,Lib,67927,20628,0,0.0,25,18525,False,,KY,10,0.021142,False,kentucky,governor
21011,county,G,Dem,64524,20241,12,1.0,12,18525,False,,KY,1886,0.519846,False,kentucky,governor
21011,county,G,GOP,63424,20103,12,1.0,12,18525,False,,KY,1672,0.46086,False,kentucky,governor
21011,county,G,Lib,67927,20628,12,1.0,12,18525,False,,KY,70,0.019294,False,kentucky,governor
21013,county,G,Dem,64524,20241,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,GOP,63424,20103,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21013,county,G,Lib,67927,20628,0,0.0,30,18525,False,,KY,0,0.0,False,kentucky,governor
21015,county,G,GOP,63424,20103,62,0.9841,63,18525,False,,KY,22334,0.560592,False,kentucky,governor
