ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Vote-by-Mail	129,169	101,335	1,623	49,335	281,462	10/13/2018  1:04PM
10481	11/06/2018	2018 General Election	Alachua	Voted Vote-by-Mail	593	979	21	245	1,838	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Baker	Voted Vote-by-Mail	47	39	1	7	94	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Bay	Voted Vote-by-Mail	133	83	1	39	256	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Bradford	Voted Vote-by-Mail	281	221	2	56	560	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Brevard	Voted Vote-by-Mail	372	283	7	154	816	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Broward	Voted Vote-by-Mail	2,098	3,480	43	1,175	6,796	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Vote-by-Mail	12	5	0	1	18	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Vote-by-Mail	3,812	2,704	52	1,343	7,911	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Citrus	Voted Vote-by-Mail	957	603	11	343	1,914	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Clay	Voted Vote-by-Mail	219	92	0	80	391	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Collier	Voted Vote-by-Mail	8,625	3,002	58	2,499	14,184	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Columbia	Voted Vote-by-Mail	19	8	1	4	32	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Vote-by-Mail	0	0	0	0	0	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Dixie	Voted Vote-by-Mail	166	133	2	27	328	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Duval	Voted Vote-by-Mail	2,990	2,194	39	677	5,900	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Escambia	Voted Vote-by-Mail	3,548	2,390	42	886	6,866	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Flagler	Voted Vote-by-Mail	655	453	8	251	1,367	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Franklin	Voted Vote-by-Mail	2	13	0	1	16	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Gadsden	Voted Vote-by-Mail	8	27	0	2	37	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Gilchrist	Voted Vote-by-Mail	149	75	0	15	239	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Glades	Voted Vote-by-Mail	70	51	1	13	135	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Gulf	Voted Vote-by-Mail	0	0	0	0	0	10/08/2018  7:15AM
10481	11/06/2018	2018 General Election	Hamilton	Voted Vote-by-Mail	15	16	0	1	32	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Hardee	Voted Vote-by-Mail	0	0	0	0	0	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Hendry	Voted Vote-by-Mail	136	129	1	19	285	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Hernando	Voted Vote-by-Mail	4,368	2,949	50	1,338	8,705	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Highlands	Voted Vote-by-Mail	1,204	813	8	387	2,412	10/13/2018  7:12AM
10481	11/06/2018	2018 General Election	Hillsborough	Voted Vote-by-Mail	13,192	13,280	190	5,678	32,340	10/13/2018  7:12AM
