ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Vote-by-Mail	346,447	300,473	4,205	136,122	787,247	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Alachua	Voted Vote-by-Mail	1,856	3,537	59	887	6,339	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Baker	Voted Vote-by-Mail	266	164	2	32	464	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Bay	Voted Vote-by-Mail	133	83	1	39	256	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Bradford	Voted Vote-by-Mail	566	398	4	85	1,053	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Brevard	Voted Vote-by-Mail	11,358	9,218	164	3,931	24,671	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Broward	Voted Vote-by-Mail	13,290	24,692	248	7,800	46,030	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Vote-by-Mail	12	5	0	1	18	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Vote-by-Mail	7,525	5,187	96	2,694	15,502	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Citrus	Voted Vote-by-Mail	5,294	3,044	58	1,778	10,174	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Clay	Voted Vote-by-Mail	2,381	975	28	641	4,025	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Collier	Voted Vote-by-Mail	16,156	5,834	97	4,546	26,633	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Columbia	Voted Vote-by-Mail	740	517	8	156	1,421	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Vote-by-Mail	169	181	2	66	418	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Dixie	Voted Vote-by-Mail	273	219	4	48	544	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Duval	Voted Vote-by-Mail	5,981	4,612	73	1,321	11,987	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Escambia	Voted Vote-by-Mail	6,459	4,134	79	1,509	12,181	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Flagler	Voted Vote-by-Mail	2,305	1,796	26	899	5,026	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Franklin	Voted Vote-by-Mail	2	13	0	1	16	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Gadsden	Voted Vote-by-Mail	107	428	2	26	563	10/18/2018  7:12AM
10481	11/06/2018	2018 General Election	Gilchrist	Voted Vote-by-Mail	303	167	0	35	505	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Glades	Voted Vote-by-Mail	157	113	1	36	307	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Gulf	Voted Vote-by-Mail	0	0	0	0	0	10/08/2018  7:15AM
10481	11/06/2018	2018 General Election	Hamilton	Voted Vote-by-Mail	149	162	2	23	336	10/19/2018  7:15AM
10481	11/06/2018	2018 General Election	Hardee	Voted Vote-by-Mail	0	0	0	0	0	10/19/2018  7:15AM
