ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Vote-by-Mail Provided (Not Yet Returned)	610,840	729,442	11,612	403,891	1,755,785	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Alachua	Vote-by-Mail Provided (Not Yet Returned)	7,226	13,841	204	4,833	26,104	10/26/2018  7:17AM
10481	11/06/2018	2018 General Election	Baker	Vote-by-Mail Provided (Not Yet Returned)	447	334	2	46	829	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Bay	Vote-by-Mail Provided (Not Yet Returned)	6,847	4,370	83	1,758	13,058	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Bradford	Vote-by-Mail Provided (Not Yet Returned)	852	668	7	223	1,750	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Brevard	Vote-by-Mail Provided (Not Yet Returned)	23,828	21,926	421	10,919	57,094	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Broward	Vote-by-Mail Provided (Not Yet Returned)	37,675	101,732	1,065	43,308	183,780	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	224	523	4	53	804	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	7,093	4,809	139	3,390	15,431	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Citrus	Vote-by-Mail Provided (Not Yet Returned)	6,019	4,146	92	2,536	12,793	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Clay	Vote-by-Mail Provided (Not Yet Returned)	8,193	3,789	103	2,885	14,970	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Collier	Vote-by-Mail Provided (Not Yet Returned)	13,902	6,591	161	5,911	26,565	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Columbia	Vote-by-Mail Provided (Not Yet Returned)	1,722	1,438	21	505	3,686	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	518	582	7	209	1,316	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Dixie	Vote-by-Mail Provided (Not Yet Returned)	427	389	4	101	921	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Duval	Vote-by-Mail Provided (Not Yet Returned)	17,013	19,642	361	7,740	44,756	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Escambia	Vote-by-Mail Provided (Not Yet Returned)	10,567	7,725	159	3,841	22,292	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Flagler	Vote-by-Mail Provided (Not Yet Returned)	3,057	3,094	56	1,788	7,995	10/28/2018  7:23AM
10481	11/06/2018	2018 General Election	Franklin	Vote-by-Mail Provided (Not Yet Returned)	383	609	11	109	1,112	10/28/2018  7:23AM
