ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Vote-by-Mail Provided (Not Yet Returned)	319,408	431,657	7,012	248,806	1,006,883	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Alachua	Vote-by-Mail Provided (Not Yet Returned)	3,085	6,274	99	2,546	12,004	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Baker	Vote-by-Mail Provided (Not Yet Returned)	140	111	1	31	283	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Bay	Vote-by-Mail Provided (Not Yet Returned)	3,915	2,703	60	1,226	7,904	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Bradford	Vote-by-Mail Provided (Not Yet Returned)	398	330	1	146	875	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Brevard	Vote-by-Mail Provided (Not Yet Returned)	13,528	14,470	246	6,951	35,195	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Broward	Vote-by-Mail Provided (Not Yet Returned)	23,797	62,919	755	28,564	116,035	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	106	294	2	32	434	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	3,608	2,782	89	1,896	8,375	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Citrus	Vote-by-Mail Provided (Not Yet Returned)	2,733	2,337	42	1,377	6,489	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Clay	Vote-by-Mail Provided (Not Yet Returned)	4,213	2,186	69	1,701	8,169	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Collier	Vote-by-Mail Provided (Not Yet Returned)	6,499	3,425	80	3,058	13,062	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Columbia	Vote-by-Mail Provided (Not Yet Returned)	752	722	9	272	1,755	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	229	235	4	104	572	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Dixie	Vote-by-Mail Provided (Not Yet Returned)	189	214	2	60	465	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Duval	Vote-by-Mail Provided (Not Yet Returned)	10,222	13,664	255	5,364	29,505	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Escambia	Vote-by-Mail Provided (Not Yet Returned)	6,042	4,519	103	2,614	13,278	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Flagler	Vote-by-Mail Provided (Not Yet Returned)	1,465	1,827	41	970	4,303	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Franklin	Vote-by-Mail Provided (Not Yet Returned)	168	295	5	67	535	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Gadsden	Vote-by-Mail Provided (Not Yet Returned)	195	1,146	5	96	1,442	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Gilchrist	Vote-by-Mail Provided (Not Yet Returned)	200	99	1	47	347	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Glades	Vote-by-Mail Provided (Not Yet Returned)	92	78	0	30	200	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Gulf	Vote-by-Mail Provided (Not Yet Returned)	252	242	4	34	532	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Hamilton	Vote-by-Mail Provided (Not Yet Returned)	143	257	0	46	446	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Hardee	Vote-by-Mail Provided (Not Yet Returned)	179	166	0	58	403	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Hendry	Vote-by-Mail Provided (Not Yet Returned)	220	316	4	94	634	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Hernando	Vote-by-Mail Provided (Not Yet Returned)	3,904	3,546	88	2,451	9,989	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Highlands	Vote-by-Mail Provided (Not Yet Returned)	1,258	1,227	19	562	3,066	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Hillsborough	Vote-by-Mail Provided (Not Yet Returned)	22,855	32,520	627	19,474	75,476	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Holmes	Vote-by-Mail Provided (Not Yet Returned)	288	184	3	43	518	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Indian River	Vote-by-Mail Provided (Not Yet Returned)	2,564	1,887	43	1,324	5,818	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Jackson	Vote-by-Mail Provided (Not Yet Returned)	485	793	3	119	1,400	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Jefferson	Vote-by-Mail Provided (Not Yet Returned)	71	144	2	25	242	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Lafayette	Vote-by-Mail Provided (Not Yet Returned)	41	77	0	14	132	11/06/2018  7:31AM
10481	11/06/2018	2018 General Election	Lake	Vote-by-Mail Provided (Not Yet Returned)	5,248	4,757	70	2,545	12,620	11/06/2018  7:31AM
