ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Vote-by-Mail Provided (Not Yet Returned)	398,818	515,509	8,591	297,327	1,220,245	11/03/2018 10:07AM
10481	11/06/2018	2018 General Election	Alachua	Vote-by-Mail Provided (Not Yet Returned)	3,897	7,692	122	3,099	14,810	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Baker	Vote-by-Mail Provided (Not Yet Returned)	224	212	2	39	477	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Bay	Vote-by-Mail Provided (Not Yet Returned)	4,905	3,225	73	1,439	9,642	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Bradford	Vote-by-Mail Provided (Not Yet Returned)	530	436	5	172	1,143	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Brevard	Vote-by-Mail Provided (Not Yet Returned)	15,620	15,840	288	7,814	39,562	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Broward	Vote-by-Mail Provided (Not Yet Returned)	31,465	79,223	923	35,696	147,307	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	148	380	2	45	575	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	4,432	3,245	104	2,323	10,104	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Citrus	Vote-by-Mail Provided (Not Yet Returned)	3,498	2,767	56	1,713	8,034	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Clay	Vote-by-Mail Provided (Not Yet Returned)	5,677	2,825	83	2,181	10,766	11/02/2018  7:22AM
10481	11/06/2018	2018 General Election	Collier	Vote-by-Mail Provided (Not Yet Returned)	8,037	4,082	103	3,772	15,994	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Columbia	Vote-by-Mail Provided (Not Yet Returned)	1,025	899	14	357	2,295	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	338	358	4	145	845	11/02/2018  7:22AM
