ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Early	1,042,859	1,130,019	21,589	502,359	2,696,826	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Alachua	Voted Early	10,048	23,765	338	6,731	40,882	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Baker	Voted Early	3,084	1,277	12	273	4,646	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Bay	Voted Early	21,355	7,607	236	4,096	33,294	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Bradford	Voted Early	1,534	991	13	213	2,751	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Brevard	Voted Early	37,881	26,002	759	15,408	80,050	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Broward	Voted Early	62,421	175,137	1,811	59,786	299,155	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Early	636	703	1	84	1,424	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Early	16,288	7,767	273	5,775	30,103	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Citrus	Voted Early	10,499	4,510	125	2,917	18,051	11/03/2018  7:19AM
10481	11/06/2018	2018 General Election	Clay	Voted Early	23,505	8,433	244	5,228	37,410	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Collier	Voted Early	27,991	12,577	233	9,682	50,483	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Columbia	Voted Early	6,000	3,603	69	893	10,565	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Early	1,204	1,391	9	332	2,936	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Dixie	Voted Early	871	495	11	123	1,500	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Duval	Voted Early	62,791	78,387	1,146	22,359	164,683	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Escambia	Voted Early	19,977	13,898	317	4,860	39,052	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Flagler	Voted Early	11,214	7,377	128	4,222	22,941	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Franklin	Voted Early	590	754	22	163	1,529	11/05/2018  7:24AM
10481	11/06/2018	2018 General Election	Gadsden	Voted Early	1,204	5,323	18	361	6,906	11/04/2018  7:21AM
10481	11/06/2018	2018 General Election	Gilchrist	Voted Early	1,241	384	10	165	1,800	11/05/2018  7:24AM
