ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Early	611,395	613,860	11,161	246,895	1,483,311	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Alachua	Voted Early	6,043	14,569	180	3,495	24,287	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Baker	Voted Early	1,749	637	8	150	2,544	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Bay	Voted Early	9,180	3,094	103	1,524	13,901	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Bradford	Voted Early	856	500	7	95	1,458	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Brevard	Voted Early	19,744	13,419	372	7,018	40,553	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Broward	Voted Early	36,106	95,220	921	28,019	160,266	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Early	335	326	0	42	703	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Early	10,532	4,715	153	3,289	18,689	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Citrus	Voted Early	7,070	2,982	68	1,870	11,990	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Clay	Voted Early	13,158	4,412	124	2,526	20,220	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Collier	Voted Early	16,078	6,878	121	5,026	28,103	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Columbia	Voted Early	3,223	1,824	45	406	5,498	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Early	769	822	8	184	1,783	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Dixie	Voted Early	479	250	6	56	791	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Duval	Voted Early	36,452	42,077	578	10,803	89,910	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Escambia	Voted Early	12,717	8,074	180	2,692	23,663	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Flagler	Voted Early	7,894	5,023	82	2,718	15,717	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Franklin	Voted Early	313	339	10	66	728	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Gadsden	Voted Early	702	3,067	13	196	3,978	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Gilchrist	Voted Early	599	211	6	84	900	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Glades	Voted Early	164	99	2	36	301	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Gulf	Voted Early	792	440	9	79	1,320	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Hamilton	Voted Early	318	261	5	37	621	10/31/2018  7:21AM
10481	11/06/2018	2018 General Election	Hardee	Voted Early	921	396	3	101	1,421	10/31/2018  7:21AM
