ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Vote-by-Mail	582,490	526,375	7,247	234,992	1,351,104	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Alachua	Voted Vote-by-Mail	3,375	6,685	96	1,673	11,829	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Baker	Voted Vote-by-Mail	441	290	2	50	783	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Bay	Voted Vote-by-Mail	1,309	660	13	280	2,262	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Bradford	Voted Vote-by-Mail	883	593	8	137	1,621	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Brevard	Voted Vote-by-Mail	23,830	18,539	327	8,106	50,802	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Broward	Voted Vote-by-Mail	19,991	40,812	390	12,472	73,665	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Vote-by-Mail	12	5	0	1	18	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Vote-by-Mail	10,878	7,484	143	3,914	22,419	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Citrus	Voted Vote-by-Mail	8,326	4,989	94	2,768	16,177	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Clay	Voted Vote-by-Mail	5,169	2,093	57	1,438	8,757	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Collier	Voted Vote-by-Mail	22,658	8,637	147	6,563	38,005	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Columbia	Voted Vote-by-Mail	1,513	1,093	21	339	2,966	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Vote-by-Mail	430	448	7	166	1,051	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Dixie	Voted Vote-by-Mail	446	351	6	102	905	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Duval	Voted Vote-by-Mail	13,656	11,571	172	3,279	28,678	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Escambia	Voted Vote-by-Mail	10,012	6,424	122	2,323	18,881	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Flagler	Voted Vote-by-Mail	3,823	3,049	37	1,481	8,390	10/25/2018  7:15AM
10481	11/06/2018	2018 General Election	Franklin	Voted Vote-by-Mail	231	280	6	50	567	10/25/2018  7:15AM
