ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Early	688,442	691,614	12,695	282,813	1,675,564	11/01/2018  1:07PM
10481	11/06/2018	2018 General Election	Alachua	Voted Early	6,802	16,225	209	4,068	27,304	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Baker	Voted Early	2,006	780	9	165	2,960	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Bay	Voted Early	11,527	3,947	126	1,921	17,521	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Bradford	Voted Early	956	569	8	120	1,653	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Brevard	Voted Early	23,555	16,102	445	8,633	48,735	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Broward	Voted Early	40,180	106,174	1,036	31,912	179,302	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Early	407	400	0	50	857	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Early	11,594	5,296	171	3,712	20,773	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Citrus	Voted Early	8,187	3,450	78	2,164	13,879	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Clay	Voted Early	15,248	5,160	149	2,964	23,521	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Collier	Voted Early	18,908	8,124	147	5,994	33,173	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Columbia	Voted Early	3,905	2,217	49	502	6,673	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Early	863	923	8	216	2,010	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Dixie	Voted Early	564	299	8	74	945	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Duval	Voted Early	40,598	47,220	631	12,370	100,819	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Escambia	Voted Early	14,138	9,157	206	3,069	26,570	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Flagler	Voted Early	8,643	5,517	86	3,054	17,300	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Franklin	Voted Early	377	441	13	85	916	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Gadsden	Voted Early	805	3,562	14	226	4,607	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Gilchrist	Voted Early	744	253	6	100	1,103	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Glades	Voted Early	200	119	2	48	369	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Gulf	Voted Early	984	541	11	104	1,640	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Hamilton	Voted Early	372	317	5	39	733	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Hardee	Voted Early	1,066	466	4	115	1,651	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Hendry	Voted Early	1,244	1,062	8	200	2,514	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Hernando	Voted Early	6,247	3,566	107	1,926	11,846	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Highlands	Voted Early	5,046	2,380	42	1,163	8,631	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Hillsborough	Voted Early	37,032	45,218	744	17,122	100,116	11/01/2018  7:22AM
10481	11/06/2018	2018 General Election	Holmes	Voted Early	697	209	2	47	955	11/01/2018  7:22AM
