ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Vote-by-Mail Provided (Not Yet Returned)	765,779	882,042	13,367	465,364	2,126,552	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Alachua	Vote-by-Mail Provided (Not Yet Returned)	7,683	14,955	208	4,903	27,749	10/23/2018  7:16AM
10481	11/06/2018	2018 General Election	Baker	Vote-by-Mail Provided (Not Yet Returned)	604	407	3	50	1,064	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Bay	Vote-by-Mail Provided (Not Yet Returned)	7,440	4,674	84	1,809	14,007	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Bradford	Vote-by-Mail Provided (Not Yet Returned)	1,020	789	10	241	2,060	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Brevard	Vote-by-Mail Provided (Not Yet Returned)	31,690	27,732	516	13,442	73,380	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Broward	Vote-by-Mail Provided (Not Yet Returned)	40,458	115,007	1,119	45,845	202,429	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Calhoun	Vote-by-Mail Provided (Not Yet Returned)	323	649	6	48	1,026	10/10/2018  7:12AM
10481	11/06/2018	2018 General Election	Charlotte	Vote-by-Mail Provided (Not Yet Returned)	9,156	6,304	168	4,228	19,856	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Citrus	Vote-by-Mail Provided (Not Yet Returned)	7,888	5,239	109	3,085	16,321	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Clay	Vote-by-Mail Provided (Not Yet Returned)	10,705	4,793	118	3,553	19,169	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Collier	Vote-by-Mail Provided (Not Yet Returned)	16,608	7,725	168	6,667	31,168	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Columbia	Vote-by-Mail Provided (Not Yet Returned)	2,193	1,745	27	572	4,537	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	DeSoto	Vote-by-Mail Provided (Not Yet Returned)	861	890	13	322	2,086	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Dixie	Vote-by-Mail Provided (Not Yet Returned)	523	469	6	124	1,122	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Duval	Vote-by-Mail Provided (Not Yet Returned)	23,438	25,531	456	9,624	59,049	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Escambia	Vote-by-Mail Provided (Not Yet Returned)	12,862	9,066	180	4,239	26,347	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Flagler	Vote-by-Mail Provided (Not Yet Returned)	4,316	4,210	65	2,305	10,896	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Franklin	Vote-by-Mail Provided (Not Yet Returned)	463	709	16	130	1,318	10/24/2018  7:18AM
10481	11/06/2018	2018 General Election	Gadsden	Vote-by-Mail Provided (Not Yet Returned)	513	2,628	7	186	3,334	10/24/2018  7:18AM
