ElectionNumber	ElectionDate	ElectionName	CountyName	StatType	TotalRep	TotalDem	TotalOth	TotalNpa	GrandTotal	CompileDate
10481	11/06/2018	2018 General Election	State Totals	Voted Early	520,793	524,540	9,411	206,890	1,261,634	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Alachua	Voted Early	5,260	12,736	156	2,996	21,148	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Baker	Voted Early	1,445	493	5	123	2,066	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Bay	Voted Early	6,552	2,149	83	1,047	9,831	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Bradford	Voted Early	755	424	7	85	1,271	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Brevard	Voted Early	15,023	10,172	284	5,217	30,696	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Broward	Voted Early	31,773	83,503	799	24,092	140,167	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Calhoun	Voted Early	281	267	0	39	587	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Charlotte	Voted Early	9,245	4,096	127	2,824	16,292	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Citrus	Voted Early	5,708	2,358	51	1,485	9,602	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Clay	Voted Early	10,537	3,615	98	2,031	16,281	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Collier	Voted Early	13,103	5,516	97	3,939	22,655	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Columbia	Voted Early	2,419	1,333	38	288	4,078	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	DeSoto	Voted Early	690	720	7	154	1,571	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Dixie	Voted Early	387	197	6	48	638	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Duval	Voted Early	32,187	36,575	489	9,329	78,580	10/30/2018  7:18AM
10481	11/06/2018	2018 General Election	Escambia	Voted Early	11,136	7,029	151	2,331	20,647	10/30/2018  7:18AM
