fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22015,county,G,Dem,27723,20944,3,0.0366,82,19869,False,,LA,3698,0.308167,False,louisiana,governor
22017,county,G,Dem,27723,20944,0,0.0,151,19869,False,,LA,7991,0.586194,False,louisiana,governor
22017,county,G,GOP,67931,22010,0,0.0,151,19869,False,,LA,5641,0.413806,False,louisiana,governor
22019,county,G,GOP,67931,22010,6,0.0488,123,19869,False,,LA,8649,0.509364,False,louisiana,governor
22019,county,G,Dem,27723,20944,6,0.0488,123,19869,False,,LA,8331,0.490636,False,louisiana,governor
22021,county,G,GOP,67931,22010,7,0.36840000000000006,19,19869,False,,LA,1686,0.755715,False,louisiana,governor
22021,county,G,Dem,27723,20944,7,0.36840000000000006,19,19869,False,,LA,545,0.244285,False,louisiana,governor
22023,county,G,GOP,67931,22010,4,0.2857,14,19869,False,,LA,827,0.716017,False,louisiana,governor
22023,county,G,Dem,27723,20944,4,0.2857,14,19869,False,,LA,328,0.283983,False,louisiana,governor
22025,county,G,GOP,67931,22010,9,0.36,25,19869,False,,LA,1936,0.748357,False,louisiana,governor
22025,county,G,Dem,27723,20944,9,0.36,25,19869,False,,LA,651,0.251643,False,louisiana,governor
22027,county,G,GOP,67931,22010,8,0.32,25,19869,False,,LA,1932,0.525857,False,louisiana,governor
22027,county,G,Dem,27723,20944,8,0.32,25,19869,False,,LA,1742,0.474143,False,louisiana,governor
22029,county,G,GOP,67931,22010,2,0.1,20,19869,False,,LA,1808,0.659613,False,louisiana,governor
22029,county,G,Dem,27723,20944,2,0.1,20,19869,False,,LA,933,0.340387,False,louisiana,governor
22031,county,G,Dem,27723,20944,0,0.0,37,19869,False,,LA,2063,0.553083,False,louisiana,governor
22031,county,G,GOP,67931,22010,0,0.0,37,19869,False,,LA,1667,0.446917,False,louisiana,governor
22033,county,G,Dem,27723,20944,36,0.1094,329,19869,False,,LA,45483,0.659901,False,louisiana,governor
22033,county,G,GOP,67931,22010,36,0.1094,329,19869,False,,LA,23441,0.340099,False,louisiana,governor
22035,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,1045,0.696667,False,louisiana,governor
22035,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,455,0.303333,False,louisiana,governor
22037,county,G,Dem,27723,20944,6,0.25,24,19869,False,,LA,2794,0.612719,False,louisiana,governor
22037,county,G,GOP,67931,22010,6,0.25,24,19869,False,,LA,1766,0.387281,False,louisiana,governor
22039,county,G,GOP,67931,22010,20,0.35710000000000003,56,19869,False,,LA,3981,0.55307,False,louisiana,governor
22039,county,G,Dem,27723,20944,20,0.35710000000000003,56,19869,False,,LA,3217,0.44693,False,louisiana,governor
22041,county,G,GOP,67931,22010,9,0.375,24,19869,False,,LA,3324,0.652661,False,louisiana,governor
22041,county,G,Dem,27723,20944,9,0.375,24,19869,False,,LA,1769,0.347339,False,louisiana,governor
22043,county,G,GOP,67931,22010,3,0.0882,34,19869,False,,LA,1266,0.654602,False,louisiana,governor
22043,county,G,Dem,27723,20944,3,0.0882,34,19869,False,,LA,668,0.345398,False,louisiana,governor
22045,county,G,GOP,67931,22010,20,0.3125,64,19869,False,,LA,8040,0.608077,False,louisiana,governor
22045,county,G,Dem,27723,20944,20,0.3125,64,19869,False,,LA,5182,0.391923,False,louisiana,governor
22047,county,G,Dem,27723,20944,16,0.4103,39,19869,False,,LA,4838,0.678256,False,louisiana,governor
22047,county,G,GOP,67931,22010,16,0.4103,39,19869,False,,LA,2295,0.321744,False,louisiana,governor
22049,county,G,GOP,67931,22010,9,0.2903,31,19869,False,,LA,1986,0.630076,False,louisiana,governor
22049,county,G,Dem,27723,20944,9,0.2903,31,19869,False,,LA,1166,0.369924,False,louisiana,governor
22051,county,G,Dem,27723,20944,74,0.2711,273,19869,False,,LA,30952,0.563553,False,louisiana,governor
22051,county,G,GOP,67931,22010,74,0.2711,273,19869,False,,LA,23971,0.436447,False,louisiana,governor
22053,county,G,GOP,67931,22010,7,0.3182,22,19869,False,,LA,3285,0.62919,False,louisiana,governor
22053,county,G,Dem,27723,20944,7,0.3182,22,19869,False,,LA,1936,0.37081,False,louisiana,governor
22055,county,G,GOP,67931,22010,10,0.0787,127,19869,False,,LA,12126,0.607667,False,louisiana,governor
22055,county,G,Dem,27723,20944,10,0.0787,127,19869,False,,LA,7829,0.392333,False,louisiana,governor
22057,county,G,GOP,67931,22010,13,0.17809999999999998,73,19869,False,,LA,9009,0.625191,False,louisiana,governor
22057,county,G,Dem,27723,20944,13,0.17809999999999998,73,19869,False,,LA,5401,0.374809,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,0,0.0,57,19869,False,,LA,2663,0.519508,False,louisiana,governor
22061,county,G,GOP,67931,22010,0,0.0,57,19869,False,,LA,2463,0.480492,False,louisiana,governor
22063,county,G,GOP,67931,22010,13,0.16460000000000002,79,19869,False,,LA,12595,0.713153,False,louisiana,governor
22063,county,G,Dem,27723,20944,13,0.16460000000000002,79,19869,False,,LA,5066,0.286847,False,louisiana,governor
22065,county,G,Dem,27723,20944,0,0.0,26,19869,False,,LA,1188,0.651316,False,louisiana,governor
22065,county,G,GOP,67931,22010,0,0.0,26,19869,False,,LA,636,0.348684,False,louisiana,governor
22067,county,G,Dem,27723,20944,35,0.8140000000000001,43,19869,False,,LA,3993,0.507048,False,louisiana,governor
22067,county,G,GOP,67931,22010,35,0.8140000000000001,43,19869,False,,LA,3882,0.492952,False,louisiana,governor
22069,county,G,Dem,27723,20944,17,0.34,50,19869,False,,LA,4723,0.599975,False,louisiana,governor
22069,county,G,GOP,67931,22010,17,0.34,50,19869,False,,LA,3149,0.400025,False,louisiana,governor
22071,county,G,Dem,27723,20944,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22071,county,G,GOP,67931,22010,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,Dem,27723,20944,10,0.1149,87,19869,False,,LA,1366,0.618379,False,louisiana,governor
22073,county,G,GOP,67931,22010,10,0.1149,87,19869,False,,LA,843,0.381621,False,louisiana,governor
22075,county,G,GOP,67931,22010,4,0.25,16,19869,False,,LA,3168,0.601253,False,louisiana,governor
22075,county,G,Dem,27723,20944,4,0.25,16,19869,False,,LA,2101,0.398747,False,louisiana,governor
22077,county,G,Dem,27723,20944,9,0.3214,28,19869,False,,LA,3337,0.625141,False,louisiana,governor
22077,county,G,GOP,67931,22010,9,0.3214,28,19869,False,,LA,2001,0.374859,False,louisiana,governor
22079,county,G,Dem,27723,20944,6,0.053099999999999994,113,19869,False,,LA,520,0.530612,False,louisiana,governor
22079,county,G,GOP,67931,22010,6,0.053099999999999994,113,19869,False,,LA,460,0.469388,False,louisiana,governor
22081,county,G,GOP,67931,22010,11,0.6111,18,19869,False,,LA,1485,0.505274,False,louisiana,governor
22081,county,G,Dem,27723,20944,11,0.6111,18,19869,False,,LA,1454,0.494726,False,louisiana,governor
22083,county,G,GOP,67931,22010,1,0.0435,23,19869,False,,LA,1863,0.608029,False,louisiana,governor
22083,county,G,Dem,27723,20944,1,0.0435,23,19869,False,,LA,1201,0.391971,False,louisiana,governor
22085,county,G,GOP,67931,22010,12,0.30770000000000003,39,19869,False,,LA,3442,0.790719,False,louisiana,governor
22085,county,G,Dem,27723,20944,12,0.30770000000000003,39,19869,False,,LA,911,0.209281,False,louisiana,governor
22087,county,G,Dem,27723,20944,8,0.2581,31,19869,False,,LA,2815,0.530332,False,louisiana,governor
22087,county,G,GOP,67931,22010,8,0.2581,31,19869,False,,LA,2493,0.469668,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,5,0.16670000000000001,30,19869,False,,LA,3654,0.709377,False,louisiana,governor
22093,county,G,GOP,67931,22010,5,0.16670000000000001,30,19869,False,,LA,1497,0.290623,False,louisiana,governor
22095,county,G,Dem,27723,20944,20,0.5128,39,19869,False,,LA,6549,0.762664,False,louisiana,governor
22095,county,G,GOP,67931,22010,20,0.5128,39,19869,False,,LA,2038,0.237336,False,louisiana,governor
22097,county,G,Dem,27723,20944,11,0.11960000000000001,92,19869,False,,LA,5967,0.578815,False,louisiana,governor
22097,county,G,GOP,67931,22010,11,0.11960000000000001,92,19869,False,,LA,4342,0.421185,False,louisiana,governor
22099,county,G,GOP,67931,22010,10,0.1961,51,19869,False,,LA,6096,0.643242,False,louisiana,governor
22099,county,G,Dem,27723,20944,10,0.1961,51,19869,False,,LA,3381,0.356758,False,louisiana,governor
22101,county,G,GOP,67931,22010,40,0.7843000000000001,51,19869,False,,LA,8105,0.562574,False,louisiana,governor
22101,county,G,Dem,27723,20944,40,0.7843000000000001,51,19869,False,,LA,6302,0.437426,False,louisiana,governor
22103,county,G,GOP,67931,22010,12,0.071,169,19869,False,,LA,22607,0.587576,False,louisiana,governor
22103,county,G,Dem,27723,20944,12,0.071,169,19869,False,,LA,15868,0.412424,False,louisiana,governor
22105,county,G,Dem,27723,20944,25,0.2874,87,19869,False,,LA,10498,0.57936,False,louisiana,governor
22105,county,G,GOP,67931,22010,25,0.2874,87,19869,False,,LA,7622,0.42064,False,louisiana,governor
22107,county,G,Dem,27723,20944,5,0.3125,16,19869,False,,LA,856,0.590345,False,louisiana,governor
22107,county,G,GOP,67931,22010,5,0.3125,16,19869,False,,LA,594,0.409655,False,louisiana,governor
22109,county,G,GOP,67931,22010,22,0.2391,92,19869,False,,LA,9703,0.649421,False,louisiana,governor
22109,county,G,Dem,27723,20944,22,0.2391,92,19869,False,,LA,5238,0.350579,False,louisiana,governor
22111,county,G,GOP,67931,22010,10,0.3448,29,19869,False,,LA,1221,0.671248,False,louisiana,governor
22111,county,G,Dem,27723,20944,10,0.3448,29,19869,False,,LA,598,0.328752,False,louisiana,governor
22113,county,G,GOP,67931,22010,5,0.0909,55,19869,False,,LA,4650,0.706902,False,louisiana,governor
22113,county,G,Dem,27723,20944,5,0.0909,55,19869,False,,LA,1928,0.293098,False,louisiana,governor
22115,county,G,GOP,67931,22010,16,0.21920000000000003,73,19869,False,,LA,3590,0.709486,False,louisiana,governor
22115,county,G,Dem,27723,20944,16,0.21920000000000003,73,19869,False,,LA,1470,0.290514,False,louisiana,governor
22117,county,G,GOP,67931,22010,18,0.439,41,19869,False,,LA,4280,0.513066,False,louisiana,governor
22117,county,G,Dem,27723,20944,18,0.439,41,19869,False,,LA,4062,0.486934,False,louisiana,governor
22119,county,G,GOP,67931,22010,12,0.3,40,19869,False,,LA,1594,0.525899,False,louisiana,governor
22119,county,G,Dem,27723,20944,12,0.3,40,19869,False,,LA,1437,0.474101,False,louisiana,governor
22121,county,G,Dem,27723,20944,8,0.2759,29,19869,False,,LA,3372,0.553059,False,louisiana,governor
22121,county,G,GOP,67931,22010,8,0.2759,29,19869,False,,LA,2725,0.446941,False,louisiana,governor
22123,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,1692,0.773309,False,louisiana,governor
22123,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,496,0.226691,False,louisiana,governor
22125,county,G,Dem,27723,20944,3,0.0857,35,19869,False,,LA,1413,0.567926,False,louisiana,governor
22125,county,G,GOP,67931,22010,3,0.0857,35,19869,False,,LA,1075,0.432074,False,louisiana,governor
22127,county,G,GOP,67931,22010,2,0.0645,31,19869,False,,LA,1172,0.6254,False,louisiana,governor
22127,county,G,Dem,27723,20944,2,0.0645,31,19869,False,,LA,702,0.3746,False,louisiana,governor
