fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22067,county,G,GOP,67931,22010,43,1.0,43,19869,False,,LA,4135,0.486242,False,louisiana,governor
22069,county,G,Dem,27723,20944,50,1.0,50,19869,False,,LA,6341,0.513732,False,louisiana,governor
22069,county,G,GOP,67931,22010,50,1.0,50,19869,False,,LA,6002,0.486268,False,louisiana,governor
22071,county,G,Dem,27723,20944,239,0.6809000000000001,351,19869,False,,LA,89845,0.901389,False,louisiana,governor
22071,county,G,GOP,67931,22010,239,0.6809000000000001,351,19869,False,,LA,9829,0.098611,False,louisiana,governor
22073,county,G,GOP,67931,22010,80,0.9195000000000001,87,19869,False,,LA,25651,0.543039,False,louisiana,governor
22073,county,G,Dem,27723,20944,80,0.9195000000000001,87,19869,False,,LA,21585,0.456961,False,louisiana,governor
22075,county,G,GOP,67931,22010,16,1.0,16,19869,False,,LA,3802,0.525864,False,louisiana,governor
22075,county,G,Dem,27723,20944,16,1.0,16,19869,False,,LA,3428,0.474136,False,louisiana,governor
22077,county,G,Dem,27723,20944,28,1.0,28,19869,False,,LA,5740,0.575496,False,louisiana,governor
22077,county,G,GOP,67931,22010,28,1.0,28,19869,False,,LA,4234,0.424504,False,louisiana,governor
22079,county,G,GOP,67931,22010,113,1.0,113,19869,False,,LA,16241,0.568662,False,louisiana,governor
22079,county,G,Dem,27723,20944,113,1.0,113,19869,False,,LA,12319,0.431338,False,louisiana,governor
22081,county,G,Dem,27723,20944,18,1.0,18,19869,False,,LA,1827,0.509339,False,louisiana,governor
22081,county,G,GOP,67931,22010,18,1.0,18,19869,False,,LA,1760,0.490661,False,louisiana,governor
22083,county,G,GOP,67931,22010,23,1.0,23,19869,False,,LA,4225,0.568947,False,louisiana,governor
22083,county,G,Dem,27723,20944,23,1.0,23,19869,False,,LA,3201,0.431053,False,louisiana,governor
22085,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,6217,0.788459,False,louisiana,governor
22085,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,1668,0.211541,False,louisiana,governor
22087,county,G,Dem,27723,20944,31,1.0,31,19869,False,,LA,5585,0.543024,False,louisiana,governor
22087,county,G,GOP,67931,22010,31,1.0,31,19869,False,,LA,4700,0.456976,False,louisiana,governor
22089,county,G,Dem,27723,20944,37,0.8409000000000001,44,19869,False,,LA,8079,0.507539,False,louisiana,governor
22089,county,G,GOP,67931,22010,37,0.8409000000000001,44,19869,False,,LA,7839,0.492461,False,louisiana,governor
22091,county,G,Dem,27723,20944,11,1.0,11,19869,False,,LA,3801,0.720979,False,louisiana,governor
22091,county,G,GOP,67931,22010,11,1.0,11,19869,False,,LA,1471,0.279021,False,louisiana,governor
22093,county,G,Dem,27723,20944,26,0.8667,30,19869,False,,LA,6210,0.679431,False,louisiana,governor
22093,county,G,GOP,67931,22010,26,0.8667,30,19869,False,,LA,2930,0.320569,False,louisiana,governor
22095,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,11357,0.740545,False,louisiana,governor
22095,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,3979,0.259455,False,louisiana,governor
22097,county,G,Dem,27723,20944,92,1.0,92,19869,False,,LA,15644,0.516884,False,louisiana,governor
22097,county,G,GOP,67931,22010,92,1.0,92,19869,False,,LA,14622,0.483116,False,louisiana,governor
22099,county,G,GOP,67931,22010,51,1.0,51,19869,False,,LA,12309,0.612693,False,louisiana,governor
22099,county,G,Dem,27723,20944,51,1.0,51,19869,False,,LA,7781,0.387307,False,louisiana,governor
22101,county,G,GOP,67931,22010,51,1.0,51,19869,False,,LA,9046,0.554833,False,louisiana,governor
22101,county,G,Dem,27723,20944,51,1.0,51,19869,False,,LA,7258,0.445167,False,louisiana,governor
22103,county,G,GOP,67931,22010,168,0.9941,169,19869,False,,LA,53940,0.598456,False,louisiana,governor
22103,county,G,Dem,27723,20944,168,0.9941,169,19869,False,,LA,36192,0.401544,False,louisiana,governor
22105,county,G,Dem,27723,20944,87,1.0,87,19869,False,,LA,20589,0.527477,False,louisiana,governor
22105,county,G,GOP,67931,22010,87,1.0,87,19869,False,,LA,18444,0.472523,False,louisiana,governor
22107,county,G,Dem,27723,20944,16,1.0,16,19869,False,,LA,1301,0.623981,False,louisiana,governor
22107,county,G,GOP,67931,22010,16,1.0,16,19869,False,,LA,784,0.376019,False,louisiana,governor
22109,county,G,GOP,67931,22010,92,1.0,92,19869,False,,LA,19297,0.636319,False,louisiana,governor
22109,county,G,Dem,27723,20944,92,1.0,92,19869,False,,LA,11029,0.363681,False,louisiana,governor
22111,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,5354,0.68483,False,louisiana,governor
22111,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,2464,0.31517,False,louisiana,governor
22113,county,G,GOP,67931,22010,55,1.0,55,19869,False,,LA,14096,0.74911,False,louisiana,governor
22113,county,G,Dem,27723,20944,55,1.0,55,19869,False,,LA,4721,0.25089,False,louisiana,governor
22115,county,G,GOP,67931,22010,73,1.0,73,19869,False,,LA,8454,0.765484,False,louisiana,governor
22115,county,G,Dem,27723,20944,73,1.0,73,19869,False,,LA,2590,0.234516,False,louisiana,governor
22117,county,G,GOP,67931,22010,41,1.0,41,19869,False,,LA,6678,0.517996,False,louisiana,governor
22117,county,G,Dem,27723,20944,41,1.0,41,19869,False,,LA,6214,0.482004,False,louisiana,governor
22119,county,G,GOP,67931,22010,40,1.0,40,19869,False,,LA,7762,0.578046,False,louisiana,governor
22119,county,G,Dem,27723,20944,40,1.0,40,19869,False,,LA,5666,0.421954,False,louisiana,governor
22121,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,6501,0.57409,False,louisiana,governor
22121,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,4823,0.42591,False,louisiana,governor
22123,county,G,GOP,67931,22010,17,1.0,17,19869,False,,LA,3061,0.738302,False,louisiana,governor
22123,county,G,Dem,27723,20944,17,1.0,17,19869,False,,LA,1085,0.261698,False,louisiana,governor
22125,county,G,Dem,27723,20944,35,1.0,35,19869,False,,LA,2785,0.566172,False,louisiana,governor
22125,county,G,GOP,67931,22010,35,1.0,35,19869,False,,LA,2134,0.433828,False,louisiana,governor
22127,county,G,GOP,67931,22010,23,0.7419,31,19869,False,,LA,2299,0.62068,False,louisiana,governor
22127,county,G,Dem,27723,20944,23,0.7419,31,19869,False,,LA,1405,0.37932,False,louisiana,governor
