fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,67931,22010,443,0.1126,3934,19869,False,,LA,258662,0.518504,False,louisiana,governor
,state,G,Dem,27723,20944,443,0.1126,3934,19869,False,,LA,240200,0.481496,False,louisiana,governor
22001,county,G,GOP,67931,22010,27,0.49090000000000006,55,19869,False,,LA,8231,0.706463,False,louisiana,governor
22001,county,G,Dem,27723,20944,27,0.49090000000000006,55,19869,False,,LA,3420,0.293537,False,louisiana,governor
22003,county,G,GOP,67931,22010,6,0.20690000000000003,29,19869,False,,LA,1018,0.556893,False,louisiana,governor
22003,county,G,Dem,27723,20944,6,0.20690000000000003,29,19869,False,,LA,810,0.443107,False,louisiana,governor
22005,county,G,GOP,67931,22010,11,0.1486,74,19869,False,,LA,10729,0.525236,False,louisiana,governor
22005,county,G,Dem,27723,20944,11,0.1486,74,19869,False,,LA,9698,0.474764,False,louisiana,governor
22007,county,G,Dem,27723,20944,2,0.0714,28,19869,False,,LA,1644,0.561475,False,louisiana,governor
22007,county,G,GOP,67931,22010,2,0.0714,28,19869,False,,LA,1284,0.438525,False,louisiana,governor
22009,county,G,GOP,67931,22010,4,0.0816,49,19869,False,,LA,2183,0.555047,False,louisiana,governor
22009,county,G,Dem,27723,20944,4,0.0816,49,19869,False,,LA,1750,0.444953,False,louisiana,governor
22011,county,G,GOP,67931,22010,10,0.25,40,19869,False,,LA,3703,0.652741,False,louisiana,governor
22011,county,G,Dem,27723,20944,10,0.25,40,19869,False,,LA,1970,0.347259,False,louisiana,governor
22013,county,G,Dem,27723,20944,0,0.0,33,19869,False,,LA,915,0.600394,False,louisiana,governor
22013,county,G,GOP,67931,22010,0,0.0,33,19869,False,,LA,609,0.399606,False,louisiana,governor
22015,county,G,GOP,67931,22010,2,0.0244,82,19869,False,,LA,8189,0.69522,False,louisiana,governor
22015,county,G,Dem,27723,20944,2,0.0244,82,19869,False,,LA,3590,0.30478,False,louisiana,governor
22017,county,G,Dem,27723,20944,0,0.0,151,19869,False,,LA,7991,0.586194,False,louisiana,governor
22017,county,G,GOP,67931,22010,0,0.0,151,19869,False,,LA,5641,0.413806,False,louisiana,governor
22019,county,G,GOP,67931,22010,0,0.0,123,19869,False,,LA,8188,0.518819,False,louisiana,governor
22019,county,G,Dem,27723,20944,0,0.0,123,19869,False,,LA,7594,0.481181,False,louisiana,governor
22021,county,G,GOP,67931,22010,7,0.36840000000000006,19,19869,False,,LA,1686,0.755715,False,louisiana,governor
22021,county,G,Dem,27723,20944,7,0.36840000000000006,19,19869,False,,LA,545,0.244285,False,louisiana,governor
22023,county,G,GOP,67931,22010,4,0.2857,14,19869,False,,LA,827,0.716017,False,louisiana,governor
22023,county,G,Dem,27723,20944,4,0.2857,14,19869,False,,LA,328,0.283983,False,louisiana,governor
22025,county,G,GOP,67931,22010,9,0.36,25,19869,False,,LA,1936,0.748357,False,louisiana,governor
22025,county,G,Dem,27723,20944,9,0.36,25,19869,False,,LA,651,0.251643,False,louisiana,governor
22027,county,G,GOP,67931,22010,2,0.08,25,19869,False,,LA,1703,0.544611,False,louisiana,governor
22027,county,G,Dem,27723,20944,2,0.08,25,19869,False,,LA,1424,0.455389,False,louisiana,governor
22029,county,G,GOP,67931,22010,2,0.1,20,19869,False,,LA,1808,0.659613,False,louisiana,governor
22029,county,G,Dem,27723,20944,2,0.1,20,19869,False,,LA,933,0.340387,False,louisiana,governor
22031,county,G,Dem,27723,20944,0,0.0,37,19869,False,,LA,2063,0.553083,False,louisiana,governor
22031,county,G,GOP,67931,22010,0,0.0,37,19869,False,,LA,1667,0.446917,False,louisiana,governor
22033,county,G,Dem,27723,20944,0,0.0,329,19869,False,,LA,38060,0.64607,False,louisiana,governor
22033,county,G,GOP,67931,22010,0,0.0,329,19869,False,,LA,20850,0.35393,False,louisiana,governor
22035,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,1045,0.696667,False,louisiana,governor
22035,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,455,0.303333,False,louisiana,governor
22037,county,G,Dem,27723,20944,6,0.25,24,19869,False,,LA,2794,0.612719,False,louisiana,governor
22037,county,G,GOP,67931,22010,6,0.25,24,19869,False,,LA,1766,0.387281,False,louisiana,governor
22039,county,G,GOP,67931,22010,10,0.1786,56,19869,False,,LA,2752,0.513912,False,louisiana,governor
22039,county,G,Dem,27723,20944,10,0.1786,56,19869,False,,LA,2603,0.486088,False,louisiana,governor
22041,county,G,GOP,67931,22010,9,0.375,24,19869,False,,LA,3324,0.652661,False,louisiana,governor
22041,county,G,Dem,27723,20944,9,0.375,24,19869,False,,LA,1769,0.347339,False,louisiana,governor
22043,county,G,GOP,67931,22010,3,0.0882,34,19869,False,,LA,1266,0.654602,False,louisiana,governor
22043,county,G,Dem,27723,20944,3,0.0882,34,19869,False,,LA,668,0.345398,False,louisiana,governor
22045,county,G,GOP,67931,22010,12,0.1875,64,19869,False,,LA,7206,0.630281,False,louisiana,governor
22045,county,G,Dem,27723,20944,12,0.1875,64,19869,False,,LA,4227,0.369719,False,louisiana,governor
22047,county,G,Dem,27723,20944,3,0.07690000000000001,39,19869,False,,LA,3068,0.675622,False,louisiana,governor
22047,county,G,GOP,67931,22010,3,0.07690000000000001,39,19869,False,,LA,1473,0.324378,False,louisiana,governor
22049,county,G,GOP,67931,22010,9,0.2903,31,19869,False,,LA,1986,0.630076,False,louisiana,governor
22049,county,G,Dem,27723,20944,9,0.2903,31,19869,False,,LA,1166,0.369924,False,louisiana,governor
22051,county,G,Dem,27723,20944,32,0.11720000000000001,273,19869,False,,LA,23963,0.590047,False,louisiana,governor
22051,county,G,GOP,67931,22010,32,0.11720000000000001,273,19869,False,,LA,16649,0.409953,False,louisiana,governor
22053,county,G,GOP,67931,22010,7,0.3182,22,19869,False,,LA,3285,0.62919,False,louisiana,governor
22053,county,G,Dem,27723,20944,7,0.3182,22,19869,False,,LA,1936,0.37081,False,louisiana,governor
22055,county,G,GOP,67931,22010,10,0.0787,127,19869,False,,LA,12126,0.607667,False,louisiana,governor
22055,county,G,Dem,27723,20944,10,0.0787,127,19869,False,,LA,7829,0.392333,False,louisiana,governor
22057,county,G,GOP,67931,22010,13,0.17809999999999998,73,19869,False,,LA,9009,0.625191,False,louisiana,governor
22057,county,G,Dem,27723,20944,13,0.17809999999999998,73,19869,False,,LA,5401,0.374809,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,0,0.0,57,19869,False,,LA,2663,0.519508,False,louisiana,governor
22061,county,G,GOP,67931,22010,0,0.0,57,19869,False,,LA,2463,0.480492,False,louisiana,governor
22063,county,G,GOP,67931,22010,1,0.012700000000000001,79,19869,False,,LA,10658,0.711197,False,louisiana,governor
22063,county,G,Dem,27723,20944,1,0.012700000000000001,79,19869,False,,LA,4328,0.288803,False,louisiana,governor
