fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,67931,22010,7,0.0018,3934,19869,False,,LA,141327,0.568398,False,louisiana,governor
,state,G,Dem,27723,20944,7,0.0018,3934,19869,False,,LA,107314,0.431602,False,louisiana,governor
22001,county,G,GOP,67931,22010,0,0.0,55,19869,False,,LA,4179,0.752295,False,louisiana,governor
22001,county,G,Dem,27723,20944,0,0.0,55,19869,False,,LA,1376,0.247705,False,louisiana,governor
22003,county,G,Dem,27723,20944,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22003,county,G,GOP,67931,22010,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22005,county,G,GOP,67931,22010,0,0.0,74,19869,False,,LA,8955,0.526827,False,louisiana,governor
22005,county,G,Dem,27723,20944,0,0.0,74,19869,False,,LA,8043,0.473173,False,louisiana,governor
22007,county,G,Dem,27723,20944,0,0.0,28,19869,False,,LA,1594,0.575867,False,louisiana,governor
22007,county,G,GOP,67931,22010,0,0.0,28,19869,False,,LA,1174,0.424133,False,louisiana,governor
22009,county,G,Dem,27723,20944,1,0.0204,49,19869,False,,LA,0,0.0,False,louisiana,governor
22009,county,G,GOP,67931,22010,1,0.0204,49,19869,False,,LA,0,0.0,False,louisiana,governor
22011,county,G,GOP,67931,22010,0,0.0,40,19869,False,,LA,2726,0.671429,False,louisiana,governor
22011,county,G,Dem,27723,20944,0,0.0,40,19869,False,,LA,1334,0.328571,False,louisiana,governor
22013,county,G,Dem,27723,20944,0,0.0,33,19869,False,,LA,915,0.600394,False,louisiana,governor
22013,county,G,GOP,67931,22010,0,0.0,33,19869,False,,LA,609,0.399606,False,louisiana,governor
22015,county,G,Dem,27723,20944,0,0.0,82,19869,False,,LA,0,0.0,False,louisiana,governor
22015,county,G,GOP,67931,22010,0,0.0,82,19869,False,,LA,0,0.0,False,louisiana,governor
22017,county,G,Dem,27723,20944,0,0.0,151,19869,False,,LA,0,0.0,False,louisiana,governor
22017,county,G,GOP,67931,22010,0,0.0,151,19869,False,,LA,0,0.0,False,louisiana,governor
22019,county,G,Dem,27723,20944,0,0.0,123,19869,False,,LA,0,0.0,False,louisiana,governor
22019,county,G,GOP,67931,22010,0,0.0,123,19869,False,,LA,0,0.0,False,louisiana,governor
22021,county,G,GOP,67931,22010,0,0.0,19,19869,False,,LA,1144,0.757114,False,louisiana,governor
22021,county,G,Dem,27723,20944,0,0.0,19,19869,False,,LA,367,0.242886,False,louisiana,governor
22023,county,G,Dem,27723,20944,0,0.0,14,19869,False,,LA,0,0.0,False,louisiana,governor
22023,county,G,GOP,67931,22010,0,0.0,14,19869,False,,LA,0,0.0,False,louisiana,governor
22025,county,G,GOP,67931,22010,0,0.0,25,19869,False,,LA,1150,0.710315,False,louisiana,governor
22025,county,G,Dem,27723,20944,0,0.0,25,19869,False,,LA,469,0.289685,False,louisiana,governor
22027,county,G,Dem,27723,20944,0,0.0,25,19869,False,,LA,0,0.0,False,louisiana,governor
22027,county,G,GOP,67931,22010,0,0.0,25,19869,False,,LA,0,0.0,False,louisiana,governor
22029,county,G,GOP,67931,22010,0,0.0,20,19869,False,,LA,1426,0.62489,False,louisiana,governor
22029,county,G,Dem,27723,20944,0,0.0,20,19869,False,,LA,856,0.37511,False,louisiana,governor
22031,county,G,Dem,27723,20944,0,0.0,37,19869,False,,LA,0,0.0,False,louisiana,governor
22031,county,G,GOP,67931,22010,0,0.0,37,19869,False,,LA,0,0.0,False,louisiana,governor
22033,county,G,Dem,27723,20944,0,0.0,329,19869,False,,LA,0,0.0,False,louisiana,governor
22033,county,G,GOP,67931,22010,0,0.0,329,19869,False,,LA,0,0.0,False,louisiana,governor
22035,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,1045,0.696667,False,louisiana,governor
22035,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,455,0.303333,False,louisiana,governor
22037,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,2000,0.577034,False,louisiana,governor
22037,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,1466,0.422966,False,louisiana,governor
22039,county,G,GOP,67931,22010,0,0.0,56,19869,False,,LA,2198,0.567079,False,louisiana,governor
22039,county,G,Dem,27723,20944,0,0.0,56,19869,False,,LA,1678,0.432921,False,louisiana,governor
22041,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,0,0.0,False,louisiana,governor
22041,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,0,0.0,False,louisiana,governor
22043,county,G,GOP,67931,22010,0,0.0,34,19869,False,,LA,1186,0.670435,False,louisiana,governor
22043,county,G,Dem,27723,20944,0,0.0,34,19869,False,,LA,583,0.329565,False,louisiana,governor
22045,county,G,GOP,67931,22010,0,0.0,64,19869,False,,LA,5540,0.653379,False,louisiana,governor
22045,county,G,Dem,27723,20944,0,0.0,64,19869,False,,LA,2939,0.346621,False,louisiana,governor
22047,county,G,Dem,27723,20944,0,0.0,39,19869,False,,LA,2374,0.635779,False,louisiana,governor
22047,county,G,GOP,67931,22010,0,0.0,39,19869,False,,LA,1360,0.364221,False,louisiana,governor
22049,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1057,0.560445,False,louisiana,governor
22049,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,829,0.439555,False,louisiana,governor
22051,county,G,Dem,27723,20944,0,0.0,273,19869,False,,LA,19141,0.59568,False,louisiana,governor
22051,county,G,GOP,67931,22010,0,0.0,273,19869,False,,LA,12992,0.40432,False,louisiana,governor
22053,county,G,GOP,67931,22010,0,0.0,22,19869,False,,LA,2676,0.667831,False,louisiana,governor
22053,county,G,Dem,27723,20944,0,0.0,22,19869,False,,LA,1331,0.332169,False,louisiana,governor
22055,county,G,Dem,27723,20944,0,0.0,127,19869,False,,LA,0,0.0,False,louisiana,governor
22055,county,G,GOP,67931,22010,0,0.0,127,19869,False,,LA,0,0.0,False,louisiana,governor
22057,county,G,GOP,67931,22010,0,0.0,73,19869,False,,LA,7413,0.673175,False,louisiana,governor
22057,county,G,Dem,27723,20944,0,0.0,73,19869,False,,LA,3599,0.326825,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,0,0.0,57,19869,False,,LA,2663,0.519508,False,louisiana,governor
22061,county,G,GOP,67931,22010,0,0.0,57,19869,False,,LA,2463,0.480492,False,louisiana,governor
22063,county,G,GOP,67931,22010,0,0.0,79,19869,False,,LA,10483,0.711484,False,louisiana,governor
22063,county,G,Dem,27723,20944,0,0.0,79,19869,False,,LA,4251,0.288516,False,louisiana,governor
22065,county,G,Dem,27723,20944,0,0.0,26,19869,False,,LA,0,0.0,False,louisiana,governor
22065,county,G,GOP,67931,22010,0,0.0,26,19869,False,,LA,0,0.0,False,louisiana,governor
22067,county,G,Dem,27723,20944,0,0.0,43,19869,False,,LA,0,0.0,False,louisiana,governor
22067,county,G,GOP,67931,22010,0,0.0,43,19869,False,,LA,0,0.0,False,louisiana,governor
22069,county,G,Dem,27723,20944,0,0.0,50,19869,False,,LA,2631,0.574329,False,louisiana,governor
22069,county,G,GOP,67931,22010,0,0.0,50,19869,False,,LA,1950,0.425671,False,louisiana,governor
22071,county,G,Dem,27723,20944,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22071,county,G,GOP,67931,22010,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,Dem,27723,20944,0,0.0,87,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,GOP,67931,22010,0,0.0,87,19869,False,,LA,0,0.0,False,louisiana,governor
22075,county,G,GOP,67931,22010,0,0.0,16,19869,False,,LA,2078,0.574509,False,louisiana,governor
22075,county,G,Dem,27723,20944,0,0.0,16,19869,False,,LA,1539,0.425491,False,louisiana,governor
22077,county,G,Dem,27723,20944,0,0.0,28,19869,False,,LA,2214,0.630231,False,louisiana,governor
22077,county,G,GOP,67931,22010,0,0.0,28,19869,False,,LA,1299,0.369769,False,louisiana,governor
22079,county,G,Dem,27723,20944,0,0.0,113,19869,False,,LA,0,0.0,False,louisiana,governor
22079,county,G,GOP,67931,22010,0,0.0,113,19869,False,,LA,0,0.0,False,louisiana,governor
22081,county,G,Dem,27723,20944,0,0.0,18,19869,False,,LA,770,0.557164,False,louisiana,governor
22081,county,G,GOP,67931,22010,0,0.0,18,19869,False,,LA,612,0.442836,False,louisiana,governor
22083,county,G,GOP,67931,22010,0,0.0,23,19869,False,,LA,1711,0.603527,False,louisiana,governor
22083,county,G,Dem,27723,20944,0,0.0,23,19869,False,,LA,1124,0.396473,False,louisiana,governor
22085,county,G,GOP,67931,22010,0,0.0,39,19869,False,,LA,2071,0.829728,False,louisiana,governor
22085,county,G,Dem,27723,20944,0,0.0,39,19869,False,,LA,425,0.170272,False,louisiana,governor
22087,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,1898,0.537373,False,louisiana,governor
22087,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1634,0.462627,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,0,0.0,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,0,0.0,False,louisiana,governor
22093,county,G,Dem,27723,20944,0,0.0,30,19869,False,,LA,2799,0.697831,False,louisiana,governor
22093,county,G,GOP,67931,22010,0,0.0,30,19869,False,,LA,1212,0.302169,False,louisiana,governor
22095,county,G,Dem,27723,20944,1,0.0256,39,19869,False,,LA,0,0.0,False,louisiana,governor
22095,county,G,GOP,67931,22010,1,0.0256,39,19869,False,,LA,0,0.0,False,louisiana,governor
22097,county,G,Dem,27723,20944,0,0.0,92,19869,False,,LA,4140,0.530701,False,louisiana,governor
22097,county,G,GOP,67931,22010,0,0.0,92,19869,False,,LA,3661,0.469299,False,louisiana,governor
22099,county,G,GOP,67931,22010,0,0.0,51,19869,False,,LA,5388,0.678077,False,louisiana,governor
22099,county,G,Dem,27723,20944,0,0.0,51,19869,False,,LA,2558,0.321923,False,louisiana,governor
22101,county,G,GOP,67931,22010,0,0.0,51,19869,False,,LA,3548,0.594504,False,louisiana,governor
22101,county,G,Dem,27723,20944,0,0.0,51,19869,False,,LA,2420,0.405496,False,louisiana,governor
22103,county,G,GOP,67931,22010,0,0.0,169,19869,False,,LA,21073,0.590942,False,louisiana,governor
22103,county,G,Dem,27723,20944,0,0.0,169,19869,False,,LA,14587,0.409058,False,louisiana,governor
22105,county,G,Dem,27723,20944,0,0.0,87,19869,False,,LA,0,0.0,False,louisiana,governor
22105,county,G,GOP,67931,22010,0,0.0,87,19869,False,,LA,0,0.0,False,louisiana,governor
22107,county,G,Dem,27723,20944,0,0.0,16,19869,False,,LA,593,0.588878,False,louisiana,governor
22107,county,G,GOP,67931,22010,0,0.0,16,19869,False,,LA,414,0.411122,False,louisiana,governor
22109,county,G,GOP,67931,22010,0,0.0,92,19869,False,,LA,6780,0.677729,False,louisiana,governor
22109,county,G,Dem,27723,20944,0,0.0,92,19869,False,,LA,3224,0.322271,False,louisiana,governor
22111,county,G,Dem,27723,20944,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22111,county,G,GOP,67931,22010,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22113,county,G,GOP,67931,22010,0,0.0,55,19869,False,,LA,4269,0.77873,False,louisiana,governor
22113,county,G,Dem,27723,20944,0,0.0,55,19869,False,,LA,1213,0.22127,False,louisiana,governor
22115,county,G,GOP,67931,22010,5,0.06849999999999999,73,19869,False,,LA,2809,0.717497,False,louisiana,governor
22115,county,G,Dem,27723,20944,5,0.06849999999999999,73,19869,False,,LA,1106,0.282503,False,louisiana,governor
22117,county,G,GOP,67931,22010,0,0.0,41,19869,False,,LA,2366,0.517724,False,louisiana,governor
22117,county,G,Dem,27723,20944,0,0.0,41,19869,False,,LA,2204,0.482276,False,louisiana,governor
22119,county,G,Dem,27723,20944,0,0.0,40,19869,False,,LA,0,0.0,False,louisiana,governor
22119,county,G,GOP,67931,22010,0,0.0,40,19869,False,,LA,0,0.0,False,louisiana,governor
22121,county,G,Dem,27723,20944,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22121,county,G,GOP,67931,22010,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22123,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,1692,0.773309,False,louisiana,governor
22123,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,496,0.226691,False,louisiana,governor
22125,county,G,Dem,27723,20944,0,0.0,35,19869,False,,LA,0,0.0,False,louisiana,governor
22125,county,G,GOP,67931,22010,0,0.0,35,19869,False,,LA,0,0.0,False,louisiana,governor
22127,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1003,0.647097,False,louisiana,governor
22127,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,547,0.352903,False,louisiana,governor
