fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,67931,22010,21,0.0053,3934,19869,False,,LA,199103,0.522085,False,louisiana,governor
,state,G,Dem,27723,20944,21,0.0053,3934,19869,False,,LA,182258,0.477915,False,louisiana,governor
22001,county,G,GOP,67931,22010,3,0.0545,55,19869,False,,LA,4494,0.717318,False,louisiana,governor
22001,county,G,Dem,27723,20944,3,0.0545,55,19869,False,,LA,1771,0.282682,False,louisiana,governor
22003,county,G,GOP,67931,22010,1,0.0345,29,19869,False,,LA,823,0.609178,False,louisiana,governor
22003,county,G,Dem,27723,20944,1,0.0345,29,19869,False,,LA,528,0.390822,False,louisiana,governor
22005,county,G,GOP,67931,22010,2,0.027000000000000003,74,19869,False,,LA,9144,0.525004,False,louisiana,governor
22005,county,G,Dem,27723,20944,2,0.027000000000000003,74,19869,False,,LA,8273,0.474996,False,louisiana,governor
22007,county,G,Dem,27723,20944,0,0.0,28,19869,False,,LA,1594,0.575867,False,louisiana,governor
22007,county,G,GOP,67931,22010,0,0.0,28,19869,False,,LA,1174,0.424133,False,louisiana,governor
22009,county,G,GOP,67931,22010,1,0.0204,49,19869,False,,LA,2019,0.587773,False,louisiana,governor
22009,county,G,Dem,27723,20944,1,0.0204,49,19869,False,,LA,1416,0.412227,False,louisiana,governor
22011,county,G,GOP,67931,22010,0,0.0,40,19869,False,,LA,2726,0.671429,False,louisiana,governor
22011,county,G,Dem,27723,20944,0,0.0,40,19869,False,,LA,1334,0.328571,False,louisiana,governor
22013,county,G,Dem,27723,20944,0,0.0,33,19869,False,,LA,915,0.600394,False,louisiana,governor
22013,county,G,GOP,67931,22010,0,0.0,33,19869,False,,LA,609,0.399606,False,louisiana,governor
22015,county,G,Dem,27723,20944,0,0.0,82,19869,False,,LA,0,0.0,False,louisiana,governor
22015,county,G,GOP,67931,22010,0,0.0,82,19869,False,,LA,0,0.0,False,louisiana,governor
22017,county,G,Dem,27723,20944,0,0.0,151,19869,False,,LA,0,0.0,False,louisiana,governor
22017,county,G,GOP,67931,22010,0,0.0,151,19869,False,,LA,0,0.0,False,louisiana,governor
22019,county,G,GOP,67931,22010,0,0.0,123,19869,False,,LA,8188,0.518819,False,louisiana,governor
22019,county,G,Dem,27723,20944,0,0.0,123,19869,False,,LA,7594,0.481181,False,louisiana,governor
22021,county,G,GOP,67931,22010,0,0.0,19,19869,False,,LA,1144,0.757114,False,louisiana,governor
22021,county,G,Dem,27723,20944,0,0.0,19,19869,False,,LA,367,0.242886,False,louisiana,governor
22023,county,G,GOP,67931,22010,0,0.0,14,19869,False,,LA,658,0.728682,False,louisiana,governor
22023,county,G,Dem,27723,20944,0,0.0,14,19869,False,,LA,245,0.271318,False,louisiana,governor
22025,county,G,GOP,67931,22010,0,0.0,25,19869,False,,LA,1150,0.710315,False,louisiana,governor
22025,county,G,Dem,27723,20944,0,0.0,25,19869,False,,LA,469,0.289685,False,louisiana,governor
22027,county,G,GOP,67931,22010,0,0.0,25,19869,False,,LA,1626,0.550068,False,louisiana,governor
22027,county,G,Dem,27723,20944,0,0.0,25,19869,False,,LA,1330,0.449932,False,louisiana,governor
22029,county,G,GOP,67931,22010,1,0.05,20,19869,False,,LA,1616,0.644852,False,louisiana,governor
22029,county,G,Dem,27723,20944,1,0.05,20,19869,False,,LA,890,0.355148,False,louisiana,governor
22031,county,G,Dem,27723,20944,0,0.0,37,19869,False,,LA,0,0.0,False,louisiana,governor
22031,county,G,GOP,67931,22010,0,0.0,37,19869,False,,LA,0,0.0,False,louisiana,governor
22033,county,G,Dem,27723,20944,0,0.0,329,19869,False,,LA,38060,0.64607,False,louisiana,governor
22033,county,G,GOP,67931,22010,0,0.0,329,19869,False,,LA,20850,0.35393,False,louisiana,governor
22035,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,1045,0.696667,False,louisiana,governor
22035,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,455,0.303333,False,louisiana,governor
22037,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,2000,0.577034,False,louisiana,governor
22037,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,1466,0.422966,False,louisiana,governor
22039,county,G,GOP,67931,22010,3,0.0536,56,19869,False,,LA,2439,0.558124,False,louisiana,governor
22039,county,G,Dem,27723,20944,3,0.0536,56,19869,False,,LA,1931,0.441876,False,louisiana,governor
22041,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,0,0.0,False,louisiana,governor
22041,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,0,0.0,False,louisiana,governor
22043,county,G,GOP,67931,22010,0,0.0,34,19869,False,,LA,1186,0.670435,False,louisiana,governor
22043,county,G,Dem,27723,20944,0,0.0,34,19869,False,,LA,583,0.329565,False,louisiana,governor
22045,county,G,GOP,67931,22010,1,0.015600000000000001,64,19869,False,,LA,5595,0.648771,False,louisiana,governor
22045,county,G,Dem,27723,20944,1,0.015600000000000001,64,19869,False,,LA,3029,0.351229,False,louisiana,governor
22047,county,G,Dem,27723,20944,0,0.0,39,19869,False,,LA,2374,0.635779,False,louisiana,governor
22047,county,G,GOP,67931,22010,0,0.0,39,19869,False,,LA,1360,0.364221,False,louisiana,governor
22049,county,G,GOP,67931,22010,1,0.0323,31,19869,False,,LA,1152,0.558952,False,louisiana,governor
22049,county,G,Dem,27723,20944,1,0.0323,31,19869,False,,LA,909,0.441048,False,louisiana,governor
22051,county,G,Dem,27723,20944,1,0.0037,273,19869,False,,LA,19246,0.593756,False,louisiana,governor
