fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,Dem,27723,20944,3883,0.9870000000000001,3934,19869,False,,LA,763303,0.510779,True,louisiana,governor
,state,G,GOP,67931,22010,3883,0.9870000000000001,3934,19869,False,,LA,731088,0.489221,False,louisiana,governor
22001,county,G,Dem,27723,20944,55,1.0,55,19869,False,,LA,5555,0.281351,True,louisiana,governor
22001,county,G,GOP,67931,22010,55,1.0,55,19869,False,,LA,14189,0.718649,False,louisiana,governor
22003,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,2332,0.373538,True,louisiana,governor
22003,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,3911,0.626462,False,louisiana,governor
22005,county,G,Dem,27723,20944,74,1.0,74,19869,False,,LA,19444,0.477282,True,louisiana,governor
22005,county,G,GOP,67931,22010,74,1.0,74,19869,False,,LA,21295,0.522718,False,louisiana,governor
22007,county,G,Dem,27723,20944,28,1.0,28,19869,False,,LA,4583,0.528482,True,louisiana,governor
22007,county,G,GOP,67931,22010,28,1.0,28,19869,False,,LA,4089,0.471518,False,louisiana,governor
22009,county,G,Dem,27723,20944,49,1.0,49,19869,False,,LA,6009,0.446136,True,louisiana,governor
22009,county,G,GOP,67931,22010,49,1.0,49,19869,False,,LA,7460,0.553864,False,louisiana,governor
22011,county,G,Dem,27723,20944,40,1.0,40,19869,False,,LA,3189,0.276919,True,louisiana,governor
22011,county,G,GOP,67931,22010,40,1.0,40,19869,False,,LA,8327,0.723081,False,louisiana,governor
22013,county,G,Dem,27723,20944,33,1.0,33,19869,False,,LA,2856,0.51711,True,louisiana,governor
22013,county,G,GOP,67931,22010,33,1.0,33,19869,False,,LA,2667,0.48289,False,louisiana,governor
22015,county,G,Dem,27723,20944,82,1.0,82,19869,False,,LA,12296,0.33822,True,louisiana,governor
22015,county,G,GOP,67931,22010,82,1.0,82,19869,False,,LA,24059,0.66178,False,louisiana,governor
22017,county,G,Dem,27723,20944,151,1.0,151,19869,False,,LA,44687,0.58313,True,louisiana,governor
22017,county,G,GOP,67931,22010,151,1.0,151,19869,False,,LA,31946,0.41687,False,louisiana,governor
22019,county,G,Dem,27723,20944,123,1.0,123,19869,False,,LA,26949,0.481473,True,louisiana,governor
22019,county,G,GOP,67931,22010,123,1.0,123,19869,False,,LA,29023,0.518527,False,louisiana,governor
22021,county,G,Dem,27723,20944,19,1.0,19,19869,False,,LA,886,0.250992,True,louisiana,governor
22021,county,G,GOP,67931,22010,19,1.0,19,19869,False,,LA,2644,0.749008,False,louisiana,governor
22023,county,G,Dem,27723,20944,12,0.8571,14,19869,False,,LA,541,0.260723,True,louisiana,governor
22023,county,G,GOP,67931,22010,12,0.8571,14,19869,False,,LA,1534,0.739277,False,louisiana,governor
22025,county,G,Dem,27723,20944,25,1.0,25,19869,False,,LA,1490,0.34427,True,louisiana,governor
22025,county,G,GOP,67931,22010,25,1.0,25,19869,False,,LA,2838,0.65573,False,louisiana,governor
22027,county,G,Dem,27723,20944,25,1.0,25,19869,False,,LA,2659,0.470953,True,louisiana,governor
22027,county,G,GOP,67931,22010,25,1.0,25,19869,False,,LA,2987,0.529047,False,louisiana,governor
22029,county,G,Dem,27723,20944,20,1.0,20,19869,False,,LA,3027,0.454505,True,louisiana,governor
22029,county,G,GOP,67931,22010,20,1.0,20,19869,False,,LA,3633,0.545495,False,louisiana,governor
22031,county,G,Dem,27723,20944,37,1.0,37,19869,False,,LA,4827,0.456238,True,louisiana,governor
22031,county,G,GOP,67931,22010,37,1.0,37,19869,False,,LA,5753,0.543762,False,louisiana,governor
22033,county,G,Dem,27723,20944,323,0.9818000000000001,329,19869,False,,LA,102671,0.661873,True,louisiana,governor
22033,county,G,GOP,67931,22010,323,0.9818000000000001,329,19869,False,,LA,52451,0.338127,False,louisiana,governor
22035,county,G,Dem,27723,20944,17,1.0,17,19869,False,,LA,1886,0.697485,True,louisiana,governor
22035,county,G,GOP,67931,22010,17,1.0,17,19869,False,,LA,818,0.302515,False,louisiana,governor
22037,county,G,Dem,27723,20944,24,1.0,24,19869,False,,LA,4733,0.567438,True,louisiana,governor
22037,county,G,GOP,67931,22010,24,1.0,24,19869,False,,LA,3608,0.432562,False,louisiana,governor
22039,county,G,Dem,27723,20944,56,1.0,56,19869,False,,LA,4753,0.387494,True,louisiana,governor
22039,county,G,GOP,67931,22010,56,1.0,56,19869,False,,LA,7513,0.612506,False,louisiana,governor
