fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,67931,22010,2961,0.7526999999999999,3934,19869,False,,LA,609351,0.502633,False,louisiana,governor
,state,G,Dem,27723,20944,2961,0.7526999999999999,3934,19869,False,,LA,602966,0.497367,False,louisiana,governor
22001,county,G,GOP,67931,22010,55,1.0,55,19869,False,,LA,14189,0.718649,False,louisiana,governor
22001,county,G,Dem,27723,20944,55,1.0,55,19869,False,,LA,5555,0.281351,False,louisiana,governor
22003,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,3911,0.626462,False,louisiana,governor
22003,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,2332,0.373538,False,louisiana,governor
22005,county,G,GOP,67931,22010,74,1.0,74,19869,False,,LA,21295,0.522718,False,louisiana,governor
22005,county,G,Dem,27723,20944,74,1.0,74,19869,False,,LA,19444,0.477282,False,louisiana,governor
22007,county,G,Dem,27723,20944,28,1.0,28,19869,False,,LA,4583,0.528482,False,louisiana,governor
22007,county,G,GOP,67931,22010,28,1.0,28,19869,False,,LA,4089,0.471518,False,louisiana,governor
22009,county,G,GOP,67931,22010,47,0.9592,49,19869,False,,LA,7217,0.547863,False,louisiana,governor
22009,county,G,Dem,27723,20944,47,0.9592,49,19869,False,,LA,5956,0.452137,False,louisiana,governor
22011,county,G,GOP,67931,22010,37,0.925,40,19869,False,,LA,7875,0.718391,False,louisiana,governor
22011,county,G,Dem,27723,20944,37,0.925,40,19869,False,,LA,3087,0.281609,False,louisiana,governor
22013,county,G,Dem,27723,20944,17,0.5152,33,19869,False,,LA,1837,0.597787,False,louisiana,governor
22013,county,G,GOP,67931,22010,17,0.5152,33,19869,False,,LA,1236,0.402213,False,louisiana,governor
22015,county,G,GOP,67931,22010,56,0.6829000000000001,82,19869,False,,LA,19125,0.664478,False,louisiana,governor
22015,county,G,Dem,27723,20944,56,0.6829000000000001,82,19869,False,,LA,9657,0.335522,False,louisiana,governor
22017,county,G,Dem,27723,20944,33,0.21850000000000003,151,19869,False,,LA,15602,0.637753,False,louisiana,governor
22017,county,G,GOP,67931,22010,33,0.21850000000000003,151,19869,False,,LA,8862,0.362247,False,louisiana,governor
22019,county,G,GOP,67931,22010,114,0.9268000000000001,123,19869,False,,LA,27570,0.516486,False,louisiana,governor
22019,county,G,Dem,27723,20944,114,0.9268000000000001,123,19869,False,,LA,25810,0.483514,False,louisiana,governor
22021,county,G,GOP,67931,22010,19,1.0,19,19869,False,,LA,2644,0.749008,False,louisiana,governor
22021,county,G,Dem,27723,20944,19,1.0,19,19869,False,,LA,886,0.250992,False,louisiana,governor
22023,county,G,GOP,67931,22010,10,0.7143,14,19869,False,,LA,1463,0.734069,False,louisiana,governor
22023,county,G,Dem,27723,20944,10,0.7143,14,19869,False,,LA,530,0.265931,False,louisiana,governor
22025,county,G,GOP,67931,22010,21,0.84,25,19869,False,,LA,2581,0.644928,False,louisiana,governor
22025,county,G,Dem,27723,20944,21,0.84,25,19869,False,,LA,1421,0.355072,False,louisiana,governor
22027,county,G,GOP,67931,22010,25,1.0,25,19869,False,,LA,2987,0.529047,False,louisiana,governor
22027,county,G,Dem,27723,20944,25,1.0,25,19869,False,,LA,2659,0.470953,False,louisiana,governor
22029,county,G,GOP,67931,22010,20,1.0,20,19869,False,,LA,3633,0.545495,False,louisiana,governor
22029,county,G,Dem,27723,20944,20,1.0,20,19869,False,,LA,3027,0.454505,False,louisiana,governor
22031,county,G,GOP,67931,22010,36,0.973,37,19869,False,,LA,5735,0.546347,False,louisiana,governor
22031,county,G,Dem,27723,20944,36,0.973,37,19869,False,,LA,4762,0.453653,False,louisiana,governor
22033,county,G,Dem,27723,20944,117,0.3556,329,19869,False,,LA,61480,0.651292,False,louisiana,governor
22033,county,G,GOP,67931,22010,117,0.3556,329,19869,False,,LA,32917,0.348708,False,louisiana,governor
22035,county,G,Dem,27723,20944,17,1.0,17,19869,False,,LA,1886,0.697485,False,louisiana,governor
22035,county,G,GOP,67931,22010,17,1.0,17,19869,False,,LA,818,0.302515,False,louisiana,governor
22037,county,G,Dem,27723,20944,23,0.9583,24,19869,False,,LA,4725,0.568387,False,louisiana,governor
22037,county,G,GOP,67931,22010,23,0.9583,24,19869,False,,LA,3588,0.431613,False,louisiana,governor
22039,county,G,GOP,67931,22010,51,0.9107,56,19869,False,,LA,6811,0.601572,False,louisiana,governor
22039,county,G,Dem,27723,20944,51,0.9107,56,19869,False,,LA,4511,0.398428,False,louisiana,governor
22041,county,G,GOP,67931,22010,24,1.0,24,19869,False,,LA,4812,0.634243,False,louisiana,governor
22041,county,G,Dem,27723,20944,24,1.0,24,19869,False,,LA,2775,0.365757,False,louisiana,governor
22043,county,G,GOP,67931,22010,24,0.7059000000000001,34,19869,False,,LA,3684,0.720235,False,louisiana,governor
22043,county,G,Dem,27723,20944,24,0.7059000000000001,34,19869,False,,LA,1431,0.279765,False,louisiana,governor
22045,county,G,GOP,67931,22010,53,0.8281000000000001,64,19869,False,,LA,12371,0.596394,False,louisiana,governor
22045,county,G,Dem,27723,20944,53,0.8281000000000001,64,19869,False,,LA,8372,0.403606,False,louisiana,governor
22047,county,G,Dem,27723,20944,29,0.7436,39,19869,False,,LA,6395,0.663244,False,louisiana,governor
22047,county,G,GOP,67931,22010,29,0.7436,39,19869,False,,LA,3247,0.336756,False,louisiana,governor
22049,county,G,GOP,67931,22010,27,0.871,31,19869,False,,LA,3478,0.644313,False,louisiana,governor
22049,county,G,Dem,27723,20944,27,0.871,31,19869,False,,LA,1920,0.355687,False,louisiana,governor
22051,county,G,Dem,27723,20944,232,0.8498000000000001,273,19869,False,,LA,61646,0.559437,False,louisiana,governor
22051,county,G,GOP,67931,22010,232,0.8498000000000001,273,19869,False,,LA,48547,0.440563,False,louisiana,governor
22053,county,G,GOP,67931,22010,19,0.8636,22,19869,False,,LA,5977,0.636596,False,louisiana,governor
22053,county,G,Dem,27723,20944,19,0.8636,22,19869,False,,LA,3412,0.363404,False,louisiana,governor
22055,county,G,GOP,67931,22010,125,0.9843000000000001,127,19869,False,,LA,46066,0.596617,False,louisiana,governor
22055,county,G,Dem,27723,20944,125,0.9843000000000001,127,19869,False,,LA,31146,0.403383,False,louisiana,governor
22057,county,G,GOP,67931,22010,71,0.9726,73,19869,False,,LA,18911,0.642096,False,louisiana,governor
22057,county,G,Dem,27723,20944,71,0.9726,73,19869,False,,LA,10541,0.357904,False,louisiana,governor
22059,county,G,GOP,67931,22010,24,1.0,24,19869,False,,LA,4897,0.82261,False,louisiana,governor
22059,county,G,Dem,27723,20944,24,1.0,24,19869,False,,LA,1056,0.17739,False,louisiana,governor
22061,county,G,GOP,67931,22010,44,0.7719,57,19869,False,,LA,6325,0.504185,False,louisiana,governor
22061,county,G,Dem,27723,20944,44,0.7719,57,19869,False,,LA,6220,0.495815,False,louisiana,governor
22063,county,G,GOP,67931,22010,79,1.0,79,19869,False,,LA,28017,0.703821,False,louisiana,governor
22063,county,G,Dem,27723,20944,79,1.0,79,19869,False,,LA,11790,0.296179,False,louisiana,governor
22065,county,G,Dem,27723,20944,26,1.0,26,19869,False,,LA,2593,0.650038,False,louisiana,governor
22065,county,G,GOP,67931,22010,26,1.0,26,19869,False,,LA,1396,0.349962,False,louisiana,governor
22067,county,G,Dem,27723,20944,43,1.0,43,19869,False,,LA,4369,0.513758,False,louisiana,governor
22067,county,G,GOP,67931,22010,43,1.0,43,19869,False,,LA,4135,0.486242,False,louisiana,governor
22069,county,G,Dem,27723,20944,37,0.74,50,19869,False,,LA,5853,0.558812,False,louisiana,governor
22069,county,G,GOP,67931,22010,37,0.74,50,19869,False,,LA,4621,0.441188,False,louisiana,governor
22071,county,G,Dem,27723,20944,167,0.4758,351,19869,False,,LA,74200,0.910787,False,louisiana,governor
22071,county,G,GOP,67931,22010,167,0.4758,351,19869,False,,LA,7268,0.089213,False,louisiana,governor
