fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22071,county,G,GOP,67931,22010,16,0.045599999999999995,351,19869,False,,LA,156,0.050616,False,louisiana,governor
22073,county,G,Dem,27723,20944,20,0.2299,87,19869,False,,LA,3035,0.531152,False,louisiana,governor
22073,county,G,GOP,67931,22010,20,0.2299,87,19869,False,,LA,2679,0.468848,False,louisiana,governor
22075,county,G,GOP,67931,22010,9,0.5625,16,19869,False,,LA,3494,0.562098,False,louisiana,governor
22075,county,G,Dem,27723,20944,9,0.5625,16,19869,False,,LA,2722,0.437902,False,louisiana,governor
22077,county,G,Dem,27723,20944,12,0.4286,28,19869,False,,LA,3925,0.604404,False,louisiana,governor
22077,county,G,GOP,67931,22010,12,0.4286,28,19869,False,,LA,2569,0.395596,False,louisiana,governor
22079,county,G,GOP,67931,22010,26,0.23010000000000003,113,19869,False,,LA,2695,0.531244,False,louisiana,governor
22079,county,G,Dem,27723,20944,26,0.23010000000000003,113,19869,False,,LA,2378,0.468756,False,louisiana,governor
22081,county,G,Dem,27723,20944,16,0.8889,18,19869,False,,LA,1762,0.527071,False,louisiana,governor
22081,county,G,GOP,67931,22010,16,0.8889,18,19869,False,,LA,1581,0.472929,False,louisiana,governor
22083,county,G,GOP,67931,22010,1,0.0435,23,19869,False,,LA,1863,0.608029,False,louisiana,governor
22083,county,G,Dem,27723,20944,1,0.0435,23,19869,False,,LA,1201,0.391971,False,louisiana,governor
22085,county,G,GOP,67931,22010,12,0.30770000000000003,39,19869,False,,LA,3442,0.790719,False,louisiana,governor
22085,county,G,Dem,27723,20944,12,0.30770000000000003,39,19869,False,,LA,911,0.209281,False,louisiana,governor
22087,county,G,Dem,27723,20944,21,0.6774,31,19869,False,,LA,4107,0.54347,False,louisiana,governor
22087,county,G,GOP,67931,22010,21,0.6774,31,19869,False,,LA,3450,0.45653,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,8,0.26670000000000005,30,19869,False,,LA,3787,0.682342,False,louisiana,governor
22093,county,G,GOP,67931,22010,8,0.26670000000000005,30,19869,False,,LA,1763,0.317658,False,louisiana,governor
22095,county,G,Dem,27723,20944,31,0.7948999999999999,39,19869,False,,LA,8799,0.730329,False,louisiana,governor
22095,county,G,GOP,67931,22010,31,0.7948999999999999,39,19869,False,,LA,3249,0.269671,False,louisiana,governor
22097,county,G,Dem,27723,20944,24,0.2609,92,19869,False,,LA,8243,0.572033,False,louisiana,governor
22097,county,G,GOP,67931,22010,24,0.2609,92,19869,False,,LA,6167,0.427967,False,louisiana,governor
22099,county,G,GOP,67931,22010,19,0.3725,51,19869,False,,LA,6749,0.619061,False,louisiana,governor
22099,county,G,Dem,27723,20944,19,0.3725,51,19869,False,,LA,4153,0.380939,False,louisiana,governor
22101,county,G,GOP,67931,22010,43,0.8431000000000001,51,19869,False,,LA,8391,0.559437,False,louisiana,governor
22101,county,G,Dem,27723,20944,43,0.8431000000000001,51,19869,False,,LA,6608,0.440563,False,louisiana,governor
22103,county,G,GOP,67931,22010,35,0.2071,169,19869,False,,LA,26420,0.588419,False,louisiana,governor
22103,county,G,Dem,27723,20944,35,0.2071,169,19869,False,,LA,18480,0.411581,False,louisiana,governor
22105,county,G,Dem,27723,20944,45,0.5172,87,19869,False,,LA,13262,0.576734,False,louisiana,governor
22105,county,G,GOP,67931,22010,45,0.5172,87,19869,False,,LA,9733,0.423266,False,louisiana,governor
22107,county,G,Dem,27723,20944,5,0.3125,16,19869,False,,LA,856,0.590345,False,louisiana,governor
22107,county,G,GOP,67931,22010,5,0.3125,16,19869,False,,LA,594,0.409655,False,louisiana,governor
22109,county,G,GOP,67931,22010,35,0.3804,92,19869,False,,LA,11252,0.650029,False,louisiana,governor
22109,county,G,Dem,27723,20944,35,0.3804,92,19869,False,,LA,6058,0.349971,False,louisiana,governor
22111,county,G,GOP,67931,22010,17,0.5861999999999999,29,19869,False,,LA,3791,0.674075,False,louisiana,governor
22111,county,G,Dem,27723,20944,17,0.5861999999999999,29,19869,False,,LA,1833,0.325925,False,louisiana,governor
22113,county,G,GOP,67931,22010,28,0.5091,55,19869,False,,LA,8898,0.733735,False,louisiana,governor
22113,county,G,Dem,27723,20944,28,0.5091,55,19869,False,,LA,3229,0.266265,False,louisiana,governor
22115,county,G,GOP,67931,22010,26,0.35619999999999996,73,19869,False,,LA,4589,0.728182,False,louisiana,governor
22115,county,G,Dem,27723,20944,26,0.35619999999999996,73,19869,False,,LA,1713,0.271818,False,louisiana,governor
22117,county,G,Dem,27723,20944,27,0.6585,41,19869,False,,LA,5142,0.500584,False,louisiana,governor
22117,county,G,GOP,67931,22010,27,0.6585,41,19869,False,,LA,5130,0.499416,False,louisiana,governor
22119,county,G,GOP,67931,22010,21,0.525,40,19869,False,,LA,2495,0.531077,False,louisiana,governor
22119,county,G,Dem,27723,20944,21,0.525,40,19869,False,,LA,2203,0.468923,False,louisiana,governor
22121,county,G,Dem,27723,20944,8,0.2759,29,19869,False,,LA,3372,0.553059,False,louisiana,governor
22121,county,G,GOP,67931,22010,8,0.2759,29,19869,False,,LA,2725,0.446941,False,louisiana,governor
22123,county,G,GOP,67931,22010,6,0.3529,17,19869,False,,LA,2168,0.766078,False,louisiana,governor
22123,county,G,Dem,27723,20944,6,0.3529,17,19869,False,,LA,662,0.233922,False,louisiana,governor
22125,county,G,Dem,27723,20944,14,0.4,35,19869,False,,LA,2046,0.562706,False,louisiana,governor
22125,county,G,GOP,67931,22010,14,0.4,35,19869,False,,LA,1590,0.437294,False,louisiana,governor
22127,county,G,GOP,67931,22010,2,0.0645,31,19869,False,,LA,1172,0.6254,False,louisiana,governor
22127,county,G,Dem,27723,20944,2,0.0645,31,19869,False,,LA,702,0.3746,False,louisiana,governor
