fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22033,county,G,GOP,67931,22010,36,0.1094,329,19869,False,,LA,23441,0.340099,False,louisiana,governor
22035,county,G,Dem,27723,20944,16,0.9412,17,19869,False,,LA,1832,0.705429,False,louisiana,governor
22035,county,G,GOP,67931,22010,16,0.9412,17,19869,False,,LA,765,0.294571,False,louisiana,governor
22037,county,G,Dem,27723,20944,11,0.4583,24,19869,False,,LA,3398,0.604734,False,louisiana,governor
22037,county,G,GOP,67931,22010,11,0.4583,24,19869,False,,LA,2221,0.395266,False,louisiana,governor
22039,county,G,GOP,67931,22010,30,0.5357000000000001,56,19869,False,,LA,4895,0.570779,False,louisiana,governor
22039,county,G,Dem,27723,20944,30,0.5357000000000001,56,19869,False,,LA,3681,0.429221,False,louisiana,governor
22041,county,G,GOP,67931,22010,20,0.8333,24,19869,False,,LA,4362,0.621988,False,louisiana,governor
22041,county,G,Dem,27723,20944,20,0.8333,24,19869,False,,LA,2651,0.378012,False,louisiana,governor
22043,county,G,GOP,67931,22010,12,0.3529,34,19869,False,,LA,2191,0.676652,False,louisiana,governor
22043,county,G,Dem,27723,20944,12,0.3529,34,19869,False,,LA,1047,0.323348,False,louisiana,governor
22045,county,G,GOP,67931,22010,31,0.4844,64,19869,False,,LA,9807,0.617258,False,louisiana,governor
22045,county,G,Dem,27723,20944,31,0.4844,64,19869,False,,LA,6081,0.382742,False,louisiana,governor
22047,county,G,Dem,27723,20944,29,0.7436,39,19869,False,,LA,6395,0.663244,False,louisiana,governor
22047,county,G,GOP,67931,22010,29,0.7436,39,19869,False,,LA,3247,0.336756,False,louisiana,governor
22049,county,G,GOP,67931,22010,27,0.871,31,19869,False,,LA,3478,0.644313,False,louisiana,governor
22049,county,G,Dem,27723,20944,27,0.871,31,19869,False,,LA,1920,0.355687,False,louisiana,governor
22051,county,G,Dem,27723,20944,168,0.6154000000000001,273,19869,False,,LA,48138,0.559088,False,louisiana,governor
22051,county,G,GOP,67931,22010,168,0.6154000000000001,273,19869,False,,LA,37963,0.440912,False,louisiana,governor
22053,county,G,GOP,67931,22010,18,0.8181999999999999,22,19869,False,,LA,5875,0.637064,False,louisiana,governor
22053,county,G,Dem,27723,20944,18,0.8181999999999999,22,19869,False,,LA,3347,0.362936,False,louisiana,governor
22055,county,G,GOP,67931,22010,46,0.3622,127,19869,False,,LA,19306,0.569868,False,louisiana,governor
22055,county,G,Dem,27723,20944,46,0.3622,127,19869,False,,LA,14572,0.430132,False,louisiana,governor
22057,county,G,GOP,67931,22010,32,0.43840000000000007,73,19869,False,,LA,12023,0.619998,False,louisiana,governor
22057,county,G,Dem,27723,20944,32,0.43840000000000007,73,19869,False,,LA,7369,0.380002,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,23,0.4035,57,19869,False,,LA,4906,0.510351,False,louisiana,governor
22061,county,G,GOP,67931,22010,23,0.4035,57,19869,False,,LA,4707,0.489649,False,louisiana,governor
22063,county,G,GOP,67931,22010,33,0.4177,79,19869,False,,LA,16916,0.708553,False,louisiana,governor
22063,county,G,Dem,27723,20944,33,0.4177,79,19869,False,,LA,6958,0.291447,False,louisiana,governor
22065,county,G,Dem,27723,20944,24,0.9231,26,19869,False,,LA,2537,0.676353,False,louisiana,governor
22065,county,G,GOP,67931,22010,24,0.9231,26,19869,False,,LA,1214,0.323647,False,louisiana,governor
22067,county,G,Dem,27723,20944,42,0.9767,43,19869,False,,LA,4353,0.513992,False,louisiana,governor
22067,county,G,GOP,67931,22010,42,0.9767,43,19869,False,,LA,4116,0.486008,False,louisiana,governor
22069,county,G,Dem,27723,20944,19,0.38,50,19869,False,,LA,4853,0.604811,False,louisiana,governor
22069,county,G,GOP,67931,22010,19,0.38,50,19869,False,,LA,3171,0.395189,False,louisiana,governor
22071,county,G,Dem,27723,20944,33,0.094,351,19869,False,,LA,44140,0.91989,False,louisiana,governor
22071,county,G,GOP,67931,22010,33,0.094,351,19869,False,,LA,3844,0.08011,False,louisiana,governor
22073,county,G,GOP,67931,22010,28,0.32180000000000003,87,19869,False,,LA,15159,0.521753,False,louisiana,governor
22073,county,G,Dem,27723,20944,28,0.32180000000000003,87,19869,False,,LA,13895,0.478247,False,louisiana,governor
22075,county,G,GOP,67931,22010,9,0.5625,16,19869,False,,LA,3494,0.562098,False,louisiana,governor
22075,county,G,Dem,27723,20944,9,0.5625,16,19869,False,,LA,2722,0.437902,False,louisiana,governor
22077,county,G,Dem,27723,20944,21,0.75,28,19869,False,,LA,5023,0.581905,False,louisiana,governor
22077,county,G,GOP,67931,22010,21,0.75,28,19869,False,,LA,3609,0.418095,False,louisiana,governor
22079,county,G,GOP,67931,22010,26,0.23010000000000003,113,19869,False,,LA,2695,0.531244,False,louisiana,governor
22079,county,G,Dem,27723,20944,26,0.23010000000000003,113,19869,False,,LA,2378,0.468756,False,louisiana,governor
22081,county,G,Dem,27723,20944,18,1.0,18,19869,False,,LA,1827,0.509339,False,louisiana,governor
22081,county,G,GOP,67931,22010,18,1.0,18,19869,False,,LA,1760,0.490661,False,louisiana,governor
22083,county,G,GOP,67931,22010,13,0.5652,23,19869,False,,LA,3186,0.580857,False,louisiana,governor
22083,county,G,Dem,27723,20944,13,0.5652,23,19869,False,,LA,2299,0.419143,False,louisiana,governor
22085,county,G,GOP,67931,22010,30,0.7692,39,19869,False,,LA,5192,0.785714,False,louisiana,governor
22085,county,G,Dem,27723,20944,30,0.7692,39,19869,False,,LA,1416,0.214286,False,louisiana,governor
22087,county,G,Dem,27723,20944,26,0.8387000000000001,31,19869,False,,LA,4906,0.559918,False,louisiana,governor
22087,county,G,GOP,67931,22010,26,0.8387000000000001,31,19869,False,,LA,3856,0.440082,False,louisiana,governor
22089,county,G,Dem,27723,20944,18,0.40909999999999996,44,19869,False,,LA,5752,0.542079,False,louisiana,governor
22089,county,G,GOP,67931,22010,18,0.40909999999999996,44,19869,False,,LA,4859,0.457921,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,12,0.4,30,19869,False,,LA,4428,0.677479,False,louisiana,governor
22093,county,G,GOP,67931,22010,12,0.4,30,19869,False,,LA,2108,0.322521,False,louisiana,governor
22095,county,G,Dem,27723,20944,34,0.8718000000000001,39,19869,False,,LA,9873,0.737727,False,louisiana,governor
22095,county,G,GOP,67931,22010,34,0.8718000000000001,39,19869,False,,LA,3510,0.262273,False,louisiana,governor
22097,county,G,Dem,27723,20944,36,0.39130000000000004,92,19869,False,,LA,9952,0.559478,False,louisiana,governor
22097,county,G,GOP,67931,22010,36,0.39130000000000004,92,19869,False,,LA,7836,0.440522,False,louisiana,governor
22099,county,G,GOP,67931,22010,35,0.6863,51,19869,False,,LA,9565,0.628904,False,louisiana,governor
22099,county,G,Dem,27723,20944,35,0.6863,51,19869,False,,LA,5644,0.371096,False,louisiana,governor
22101,county,G,GOP,67931,22010,49,0.9608,51,19869,False,,LA,8867,0.551396,False,louisiana,governor
22101,county,G,Dem,27723,20944,49,0.9608,51,19869,False,,LA,7214,0.448604,False,louisiana,governor
22103,county,G,GOP,67931,22010,53,0.3136,169,19869,False,,LA,30116,0.589135,False,louisiana,governor
22103,county,G,Dem,27723,20944,53,0.3136,169,19869,False,,LA,21003,0.410865,False,louisiana,governor
22105,county,G,Dem,27723,20944,55,0.6322,87,19869,False,,LA,14717,0.548344,False,louisiana,governor
22105,county,G,GOP,67931,22010,55,0.6322,87,19869,False,,LA,12122,0.451656,False,louisiana,governor
22107,county,G,Dem,27723,20944,13,0.8125,16,19869,False,,LA,1278,0.634873,False,louisiana,governor
22107,county,G,GOP,67931,22010,13,0.8125,16,19869,False,,LA,735,0.365127,False,louisiana,governor
22109,county,G,GOP,67931,22010,51,0.5543,92,19869,False,,LA,14181,0.655466,False,louisiana,governor
22109,county,G,Dem,27723,20944,51,0.5543,92,19869,False,,LA,7454,0.344534,False,louisiana,governor
22111,county,G,GOP,67931,22010,21,0.7241,29,19869,False,,LA,4329,0.68184,False,louisiana,governor
22111,county,G,Dem,27723,20944,21,0.7241,29,19869,False,,LA,2020,0.31816,False,louisiana,governor
22113,county,G,GOP,67931,22010,28,0.5091,55,19869,False,,LA,8898,0.733735,False,louisiana,governor
22113,county,G,Dem,27723,20944,28,0.5091,55,19869,False,,LA,3229,0.266265,False,louisiana,governor
22115,county,G,GOP,67931,22010,26,0.35619999999999996,73,19869,False,,LA,4589,0.728182,False,louisiana,governor
22115,county,G,Dem,27723,20944,26,0.35619999999999996,73,19869,False,,LA,1713,0.271818,False,louisiana,governor
22117,county,G,GOP,67931,22010,36,0.878,41,19869,False,,LA,5804,0.503863,False,louisiana,governor
22117,county,G,Dem,27723,20944,36,0.878,41,19869,False,,LA,5715,0.496137,False,louisiana,governor
22119,county,G,GOP,67931,22010,21,0.525,40,19869,False,,LA,2495,0.531077,False,louisiana,governor
22119,county,G,Dem,27723,20944,21,0.525,40,19869,False,,LA,2203,0.468923,False,louisiana,governor
22121,county,G,Dem,27723,20944,28,0.9655,29,19869,False,,LA,6442,0.579004,False,louisiana,governor
22121,county,G,GOP,67931,22010,28,0.9655,29,19869,False,,LA,4684,0.420996,False,louisiana,governor
22123,county,G,GOP,67931,22010,14,0.8235,17,19869,False,,LA,2930,0.745737,False,louisiana,governor
22123,county,G,Dem,27723,20944,14,0.8235,17,19869,False,,LA,999,0.254263,False,louisiana,governor
22125,county,G,Dem,27723,20944,21,0.6,35,19869,False,,LA,2342,0.57402,False,louisiana,governor
22125,county,G,GOP,67931,22010,21,0.6,35,19869,False,,LA,1738,0.42598,False,louisiana,governor
22127,county,G,GOP,67931,22010,14,0.4516,31,19869,False,,LA,1649,0.591251,False,louisiana,governor
22127,county,G,Dem,27723,20944,14,0.4516,31,19869,False,,LA,1140,0.408749,False,louisiana,governor
