fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22023,county,G,Dem,27723,20944,2,0.1429,14,19869,False,,LA,267,0.281349,False,louisiana,governor
22025,county,G,GOP,67931,22010,0,0.0,25,19869,False,,LA,1150,0.710315,False,louisiana,governor
22025,county,G,Dem,27723,20944,0,0.0,25,19869,False,,LA,469,0.289685,False,louisiana,governor
22027,county,G,GOP,67931,22010,2,0.08,25,19869,False,,LA,1703,0.544611,False,louisiana,governor
22027,county,G,Dem,27723,20944,2,0.08,25,19869,False,,LA,1424,0.455389,False,louisiana,governor
22029,county,G,GOP,67931,22010,2,0.1,20,19869,False,,LA,1808,0.659613,False,louisiana,governor
22029,county,G,Dem,27723,20944,2,0.1,20,19869,False,,LA,933,0.340387,False,louisiana,governor
22031,county,G,Dem,27723,20944,0,0.0,37,19869,False,,LA,2063,0.553083,False,louisiana,governor
22031,county,G,GOP,67931,22010,0,0.0,37,19869,False,,LA,1667,0.446917,False,louisiana,governor
22033,county,G,Dem,27723,20944,0,0.0,329,19869,False,,LA,38060,0.64607,False,louisiana,governor
22033,county,G,GOP,67931,22010,0,0.0,329,19869,False,,LA,20850,0.35393,False,louisiana,governor
22035,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,1045,0.696667,False,louisiana,governor
22035,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,455,0.303333,False,louisiana,governor
22037,county,G,Dem,27723,20944,2,0.0833,24,19869,False,,LA,2250,0.584871,False,louisiana,governor
22037,county,G,GOP,67931,22010,2,0.0833,24,19869,False,,LA,1597,0.415129,False,louisiana,governor
22039,county,G,GOP,67931,22010,6,0.10710000000000001,56,19869,False,,LA,2528,0.525244,False,louisiana,governor
22039,county,G,Dem,27723,20944,6,0.10710000000000001,56,19869,False,,LA,2285,0.474756,False,louisiana,governor
22041,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2589,0.693173,False,louisiana,governor
22041,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,1146,0.306827,False,louisiana,governor
22043,county,G,GOP,67931,22010,2,0.0588,34,19869,False,,LA,1266,0.654602,False,louisiana,governor
22043,county,G,Dem,27723,20944,2,0.0588,34,19869,False,,LA,668,0.345398,False,louisiana,governor
22045,county,G,GOP,67931,22010,2,0.0313,64,19869,False,,LA,5662,0.642241,False,louisiana,governor
22045,county,G,Dem,27723,20944,2,0.0313,64,19869,False,,LA,3154,0.357759,False,louisiana,governor
22047,county,G,Dem,27723,20944,0,0.0,39,19869,False,,LA,2374,0.635779,False,louisiana,governor
22047,county,G,GOP,67931,22010,0,0.0,39,19869,False,,LA,1360,0.364221,False,louisiana,governor
22049,county,G,GOP,67931,22010,4,0.129,31,19869,False,,LA,1471,0.597239,False,louisiana,governor
22049,county,G,Dem,27723,20944,4,0.129,31,19869,False,,LA,992,0.402761,False,louisiana,governor
22051,county,G,Dem,27723,20944,13,0.047599999999999996,273,19869,False,,LA,21123,0.590589,False,louisiana,governor
22051,county,G,GOP,67931,22010,13,0.047599999999999996,273,19869,False,,LA,14643,0.409411,False,louisiana,governor
22053,county,G,GOP,67931,22010,2,0.0909,22,19869,False,,LA,2716,0.646513,False,louisiana,governor
22053,county,G,Dem,27723,20944,2,0.0909,22,19869,False,,LA,1485,0.353487,False,louisiana,governor
22055,county,G,GOP,67931,22010,10,0.0787,127,19869,False,,LA,12126,0.607667,False,louisiana,governor
22055,county,G,Dem,27723,20944,10,0.0787,127,19869,False,,LA,7829,0.392333,False,louisiana,governor
22057,county,G,GOP,67931,22010,6,0.08220000000000001,73,19869,False,,LA,7825,0.645574,False,louisiana,governor
22057,county,G,Dem,27723,20944,6,0.08220000000000001,73,19869,False,,LA,4296,0.354426,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,Dem,27723,20944,0,0.0,57,19869,False,,LA,2663,0.519508,False,louisiana,governor
22061,county,G,GOP,67931,22010,0,0.0,57,19869,False,,LA,2463,0.480492,False,louisiana,governor
22063,county,G,GOP,67931,22010,0,0.0,79,19869,False,,LA,10483,0.711484,False,louisiana,governor
22063,county,G,Dem,27723,20944,0,0.0,79,19869,False,,LA,4251,0.288516,False,louisiana,governor
22065,county,G,Dem,27723,20944,0,0.0,26,19869,False,,LA,1188,0.651316,False,louisiana,governor
22065,county,G,GOP,67931,22010,0,0.0,26,19869,False,,LA,636,0.348684,False,louisiana,governor
22067,county,G,GOP,67931,22010,15,0.34880000000000005,43,19869,False,,LA,2770,0.514296,False,louisiana,governor
22067,county,G,Dem,27723,20944,15,0.34880000000000005,43,19869,False,,LA,2616,0.485704,False,louisiana,governor
22069,county,G,Dem,27723,20944,7,0.14,50,19869,False,,LA,3752,0.580176,False,louisiana,governor
22069,county,G,GOP,67931,22010,7,0.14,50,19869,False,,LA,2715,0.419824,False,louisiana,governor
22071,county,G,Dem,27723,20944,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22071,county,G,GOP,67931,22010,0,0.0,351,19869,False,,LA,0,0.0,False,louisiana,governor
22073,county,G,Dem,27723,20944,2,0.023,87,19869,False,,LA,268,0.845426,False,louisiana,governor
22073,county,G,GOP,67931,22010,2,0.023,87,19869,False,,LA,49,0.154574,False,louisiana,governor
22075,county,G,GOP,67931,22010,1,0.0625,16,19869,False,,LA,2395,0.582158,False,louisiana,governor
22075,county,G,Dem,27723,20944,1,0.0625,16,19869,False,,LA,1719,0.417842,False,louisiana,governor
22077,county,G,Dem,27723,20944,0,0.0,28,19869,False,,LA,2214,0.630231,False,louisiana,governor
22077,county,G,GOP,67931,22010,0,0.0,28,19869,False,,LA,1299,0.369769,False,louisiana,governor
22079,county,G,Dem,27723,20944,0,0.0,113,19869,False,,LA,0,0.0,False,louisiana,governor
22079,county,G,GOP,67931,22010,0,0.0,113,19869,False,,LA,0,0.0,False,louisiana,governor
22081,county,G,Dem,27723,20944,3,0.16670000000000001,18,19869,False,,LA,911,0.559239,False,louisiana,governor
22081,county,G,GOP,67931,22010,3,0.16670000000000001,18,19869,False,,LA,718,0.440761,False,louisiana,governor
22083,county,G,GOP,67931,22010,1,0.0435,23,19869,False,,LA,1863,0.608029,False,louisiana,governor
22083,county,G,Dem,27723,20944,1,0.0435,23,19869,False,,LA,1201,0.391971,False,louisiana,governor
22085,county,G,GOP,67931,22010,1,0.0256,39,19869,False,,LA,2117,0.7687,False,louisiana,governor
22085,county,G,Dem,27723,20944,1,0.0256,39,19869,False,,LA,637,0.2313,False,louisiana,governor
22087,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,1898,0.537373,False,louisiana,governor
22087,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1634,0.462627,False,louisiana,governor
22089,county,G,Dem,27723,20944,0,0.0,44,19869,False,,LA,2951,0.505915,False,louisiana,governor
22089,county,G,GOP,67931,22010,0,0.0,44,19869,False,,LA,2882,0.494085,False,louisiana,governor
22091,county,G,Dem,27723,20944,0,0.0,11,19869,False,,LA,1423,0.772949,False,louisiana,governor
22091,county,G,GOP,67931,22010,0,0.0,11,19869,False,,LA,418,0.227051,False,louisiana,governor
22093,county,G,Dem,27723,20944,1,0.0333,30,19869,False,,LA,2934,0.70141,False,louisiana,governor
22093,county,G,GOP,67931,22010,1,0.0333,30,19869,False,,LA,1249,0.29859,False,louisiana,governor
22095,county,G,Dem,27723,20944,5,0.1282,39,19869,False,,LA,4847,0.750658,False,louisiana,governor
22095,county,G,GOP,67931,22010,5,0.1282,39,19869,False,,LA,1610,0.249342,False,louisiana,governor
22097,county,G,Dem,27723,20944,0,0.0,92,19869,False,,LA,4140,0.530701,False,louisiana,governor
22097,county,G,GOP,67931,22010,0,0.0,92,19869,False,,LA,3661,0.469299,False,louisiana,governor
22099,county,G,GOP,67931,22010,2,0.0392,51,19869,False,,LA,5628,0.681356,False,louisiana,governor
22099,county,G,Dem,27723,20944,2,0.0392,51,19869,False,,LA,2632,0.318644,False,louisiana,governor
22101,county,G,GOP,67931,22010,17,0.3333,51,19869,False,,LA,5401,0.572564,False,louisiana,governor
22101,county,G,Dem,27723,20944,17,0.3333,51,19869,False,,LA,4032,0.427436,False,louisiana,governor
22103,county,G,GOP,67931,22010,1,0.0059,169,19869,False,,LA,21092,0.590151,False,louisiana,governor
22103,county,G,Dem,27723,20944,1,0.0059,169,19869,False,,LA,14648,0.409849,False,louisiana,governor
22105,county,G,Dem,27723,20944,5,0.0575,87,19869,False,,LA,7795,0.565142,False,louisiana,governor
22105,county,G,GOP,67931,22010,5,0.0575,87,19869,False,,LA,5998,0.434858,False,louisiana,governor
22107,county,G,Dem,27723,20944,0,0.0,16,19869,False,,LA,593,0.588878,False,louisiana,governor
22107,county,G,GOP,67931,22010,0,0.0,16,19869,False,,LA,414,0.411122,False,louisiana,governor
22109,county,G,GOP,67931,22010,3,0.0326,92,19869,False,,LA,7228,0.682595,False,louisiana,governor
22109,county,G,Dem,27723,20944,3,0.0326,92,19869,False,,LA,3361,0.317405,False,louisiana,governor
22111,county,G,Dem,27723,20944,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22111,county,G,GOP,67931,22010,0,0.0,29,19869,False,,LA,0,0.0,False,louisiana,governor
22113,county,G,GOP,67931,22010,5,0.0909,55,19869,False,,LA,4650,0.706902,False,louisiana,governor
22113,county,G,Dem,27723,20944,5,0.0909,55,19869,False,,LA,1928,0.293098,False,louisiana,governor
22115,county,G,GOP,67931,22010,5,0.06849999999999999,73,19869,False,,LA,2809,0.717497,False,louisiana,governor
22115,county,G,Dem,27723,20944,5,0.06849999999999999,73,19869,False,,LA,1106,0.282503,False,louisiana,governor
22117,county,G,GOP,67931,22010,4,0.0976,41,19869,False,,LA,3047,0.545373,False,louisiana,governor
22117,county,G,Dem,27723,20944,4,0.0976,41,19869,False,,LA,2540,0.454627,False,louisiana,governor
22119,county,G,GOP,67931,22010,7,0.17500000000000002,40,19869,False,,LA,969,0.559146,False,louisiana,governor
22119,county,G,Dem,27723,20944,7,0.17500000000000002,40,19869,False,,LA,764,0.440854,False,louisiana,governor
22121,county,G,Dem,27723,20944,2,0.069,29,19869,False,,LA,2882,0.555727,False,louisiana,governor
22121,county,G,GOP,67931,22010,2,0.069,29,19869,False,,LA,2304,0.444273,False,louisiana,governor
22123,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,1692,0.773309,False,louisiana,governor
22123,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,496,0.226691,False,louisiana,governor
22125,county,G,Dem,27723,20944,3,0.0857,35,19869,False,,LA,1413,0.567926,False,louisiana,governor
22125,county,G,GOP,67931,22010,3,0.0857,35,19869,False,,LA,1075,0.432074,False,louisiana,governor
22127,county,G,GOP,67931,22010,0,0.0,31,19869,False,,LA,1003,0.647097,False,louisiana,governor
22127,county,G,Dem,27723,20944,0,0.0,31,19869,False,,LA,547,0.352903,False,louisiana,governor
