fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
22057,county,G,GOP,67931,22010,54,0.7397,73,19869,False,,LA,16857,0.634151,False,louisiana,governor
22057,county,G,Dem,27723,20944,54,0.7397,73,19869,False,,LA,9725,0.365849,False,louisiana,governor
22059,county,G,GOP,67931,22010,0,0.0,24,19869,False,,LA,2223,0.819993,False,louisiana,governor
22059,county,G,Dem,27723,20944,0,0.0,24,19869,False,,LA,488,0.180007,False,louisiana,governor
22061,county,G,GOP,67931,22010,44,0.7719,57,19869,False,,LA,6325,0.504185,False,louisiana,governor
22061,county,G,Dem,27723,20944,44,0.7719,57,19869,False,,LA,6220,0.495815,False,louisiana,governor
22063,county,G,GOP,67931,22010,68,0.8608,79,19869,False,,LA,25446,0.702792,False,louisiana,governor
22063,county,G,Dem,27723,20944,68,0.8608,79,19869,False,,LA,10761,0.297208,False,louisiana,governor
22065,county,G,Dem,27723,20944,26,1.0,26,19869,False,,LA,2593,0.650038,False,louisiana,governor
22065,county,G,GOP,67931,22010,26,1.0,26,19869,False,,LA,1396,0.349962,False,louisiana,governor
22067,county,G,Dem,27723,20944,43,1.0,43,19869,False,,LA,4369,0.513758,False,louisiana,governor
22067,county,G,GOP,67931,22010,43,1.0,43,19869,False,,LA,4135,0.486242,False,louisiana,governor
22069,county,G,Dem,27723,20944,37,0.74,50,19869,False,,LA,5853,0.558812,False,louisiana,governor
22069,county,G,GOP,67931,22010,37,0.74,50,19869,False,,LA,4621,0.441188,False,louisiana,governor
22071,county,G,Dem,27723,20944,99,0.2821,351,19869,False,,LA,59080,0.916694,False,louisiana,governor
22071,county,G,GOP,67931,22010,99,0.2821,351,19869,False,,LA,5369,0.083306,False,louisiana,governor
22073,county,G,GOP,67931,22010,49,0.5632,87,19869,False,,LA,19900,0.548693,False,louisiana,governor
22073,county,G,Dem,27723,20944,49,0.5632,87,19869,False,,LA,16368,0.451307,False,louisiana,governor
22075,county,G,GOP,67931,22010,12,0.75,16,19869,False,,LA,3672,0.558904,False,louisiana,governor
22075,county,G,Dem,27723,20944,12,0.75,16,19869,False,,LA,2898,0.441096,False,louisiana,governor
22077,county,G,Dem,27723,20944,28,1.0,28,19869,False,,LA,5740,0.575496,False,louisiana,governor
22077,county,G,GOP,67931,22010,28,1.0,28,19869,False,,LA,4234,0.424504,False,louisiana,governor
22079,county,G,Dem,27723,20944,49,0.4336,113,19869,False,,LA,5500,0.51063,False,louisiana,governor
22079,county,G,GOP,67931,22010,49,0.4336,113,19869,False,,LA,5271,0.48937,False,louisiana,governor
22081,county,G,Dem,27723,20944,18,1.0,18,19869,False,,LA,1827,0.509339,False,louisiana,governor
22081,county,G,GOP,67931,22010,18,1.0,18,19869,False,,LA,1760,0.490661,False,louisiana,governor
22083,county,G,GOP,67931,22010,23,1.0,23,19869,False,,LA,4225,0.568947,False,louisiana,governor
22083,county,G,Dem,27723,20944,23,1.0,23,19869,False,,LA,3201,0.431053,False,louisiana,governor
22085,county,G,GOP,67931,22010,38,0.9744,39,19869,False,,LA,6071,0.786705,False,louisiana,governor
22085,county,G,Dem,27723,20944,38,0.9744,39,19869,False,,LA,1646,0.213295,False,louisiana,governor
22087,county,G,Dem,27723,20944,31,1.0,31,19869,False,,LA,5585,0.543024,False,louisiana,governor
22087,county,G,GOP,67931,22010,31,1.0,31,19869,False,,LA,4700,0.456976,False,louisiana,governor
22089,county,G,Dem,27723,20944,37,0.8409000000000001,44,19869,False,,LA,8079,0.507539,False,louisiana,governor
22089,county,G,GOP,67931,22010,37,0.8409000000000001,44,19869,False,,LA,7839,0.492461,False,louisiana,governor
22091,county,G,Dem,27723,20944,7,0.6364,11,19869,False,,LA,2970,0.73679,False,louisiana,governor
22091,county,G,GOP,67931,22010,7,0.6364,11,19869,False,,LA,1061,0.26321,False,louisiana,governor
22093,county,G,Dem,27723,20944,14,0.4667,30,19869,False,,LA,4554,0.646416,False,louisiana,governor
22093,county,G,GOP,67931,22010,14,0.4667,30,19869,False,,LA,2491,0.353584,False,louisiana,governor
22095,county,G,Dem,27723,20944,39,1.0,39,19869,False,,LA,11357,0.740545,False,louisiana,governor
22095,county,G,GOP,67931,22010,39,1.0,39,19869,False,,LA,3979,0.259455,False,louisiana,governor
22097,county,G,Dem,27723,20944,52,0.5652,92,19869,False,,LA,11651,0.536566,False,louisiana,governor
22097,county,G,GOP,67931,22010,52,0.5652,92,19869,False,,LA,10063,0.463434,False,louisiana,governor
22099,county,G,GOP,67931,22010,44,0.8627,51,19869,False,,LA,10895,0.619492,False,louisiana,governor
22099,county,G,Dem,27723,20944,44,0.8627,51,19869,False,,LA,6692,0.380508,False,louisiana,governor
22101,county,G,GOP,67931,22010,51,1.0,51,19869,False,,LA,9046,0.554833,False,louisiana,governor
22101,county,G,Dem,27723,20944,51,1.0,51,19869,False,,LA,7258,0.445167,False,louisiana,governor
22103,county,G,GOP,67931,22010,93,0.5503,169,19869,False,,LA,37926,0.593029,False,louisiana,governor
22103,county,G,Dem,27723,20944,93,0.5503,169,19869,False,,LA,26027,0.406971,False,louisiana,governor
22105,county,G,Dem,27723,20944,84,0.9655,87,19869,False,,LA,20156,0.534486,False,louisiana,governor
22105,county,G,GOP,67931,22010,84,0.9655,87,19869,False,,LA,17555,0.465514,False,louisiana,governor
22107,county,G,Dem,27723,20944,16,1.0,16,19869,False,,LA,1301,0.623981,False,louisiana,governor
22107,county,G,GOP,67931,22010,16,1.0,16,19869,False,,LA,784,0.376019,False,louisiana,governor
22109,county,G,GOP,67931,22010,74,0.8043000000000001,92,19869,False,,LA,17796,0.64271,False,louisiana,governor
22109,county,G,Dem,27723,20944,74,0.8043000000000001,92,19869,False,,LA,9893,0.35729,False,louisiana,governor
22111,county,G,GOP,67931,22010,21,0.7241,29,19869,False,,LA,4337,0.68149,False,louisiana,governor
22111,county,G,Dem,27723,20944,21,0.7241,29,19869,False,,LA,2027,0.31851,False,louisiana,governor
22113,county,G,GOP,67931,22010,51,0.9273,55,19869,False,,LA,13829,0.751617,False,louisiana,governor
22113,county,G,Dem,27723,20944,51,0.9273,55,19869,False,,LA,4570,0.248383,False,louisiana,governor
22115,county,G,GOP,67931,22010,65,0.8904000000000001,73,19869,False,,LA,7557,0.756078,False,louisiana,governor
22115,county,G,Dem,27723,20944,65,0.8904000000000001,73,19869,False,,LA,2438,0.243922,False,louisiana,governor
22117,county,G,GOP,67931,22010,41,1.0,41,19869,False,,LA,6678,0.517996,False,louisiana,governor
22117,county,G,Dem,27723,20944,41,1.0,41,19869,False,,LA,6214,0.482004,False,louisiana,governor
22119,county,G,GOP,67931,22010,30,0.75,40,19869,False,,LA,6749,0.569969,False,louisiana,governor
22119,county,G,Dem,27723,20944,30,0.75,40,19869,False,,LA,5092,0.430031,False,louisiana,governor
22121,county,G,Dem,27723,20944,29,1.0,29,19869,False,,LA,6501,0.57409,False,louisiana,governor
22121,county,G,GOP,67931,22010,29,1.0,29,19869,False,,LA,4823,0.42591,False,louisiana,governor
22123,county,G,GOP,67931,22010,17,1.0,17,19869,False,,LA,3061,0.738302,False,louisiana,governor
22123,county,G,Dem,27723,20944,17,1.0,17,19869,False,,LA,1085,0.261698,False,louisiana,governor
22125,county,G,Dem,27723,20944,35,1.0,35,19869,False,,LA,2785,0.566172,False,louisiana,governor
22125,county,G,GOP,67931,22010,35,1.0,35,19869,False,,LA,2134,0.433828,False,louisiana,governor
22127,county,G,GOP,67931,22010,22,0.7097,31,19869,False,,LA,2208,0.616071,False,louisiana,governor
22127,county,G,Dem,27723,20944,22,0.7097,31,19869,False,,LA,1376,0.383929,False,louisiana,governor
