fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,67931,22010,260,0.0661,3934,19869,False,,LA,241261,0.519549,False,louisiana,governor
,state,G,Dem,27723,20944,260,0.0661,3934,19869,False,,LA,223105,0.480451,False,louisiana,governor
22001,county,G,GOP,67931,22010,13,0.2364,55,19869,False,,LA,5853,0.707311,False,louisiana,governor
22001,county,G,Dem,27723,20944,13,0.2364,55,19869,False,,LA,2422,0.292689,False,louisiana,governor
22003,county,G,GOP,67931,22010,6,0.20690000000000003,29,19869,False,,LA,1018,0.556893,False,louisiana,governor
22003,county,G,Dem,27723,20944,6,0.20690000000000003,29,19869,False,,LA,810,0.443107,False,louisiana,governor
22005,county,G,GOP,67931,22010,11,0.1486,74,19869,False,,LA,10729,0.525236,False,louisiana,governor
22005,county,G,Dem,27723,20944,11,0.1486,74,19869,False,,LA,9698,0.474764,False,louisiana,governor
22007,county,G,Dem,27723,20944,2,0.0714,28,19869,False,,LA,1644,0.561475,False,louisiana,governor
22007,county,G,GOP,67931,22010,2,0.0714,28,19869,False,,LA,1284,0.438525,False,louisiana,governor
22009,county,G,GOP,67931,22010,1,0.0204,49,19869,False,,LA,2019,0.587773,False,louisiana,governor
22009,county,G,Dem,27723,20944,1,0.0204,49,19869,False,,LA,1416,0.412227,False,louisiana,governor
22011,county,G,GOP,67931,22010,7,0.17500000000000002,40,19869,False,,LA,3427,0.659292,False,louisiana,governor
22011,county,G,Dem,27723,20944,7,0.17500000000000002,40,19869,False,,LA,1771,0.340708,False,louisiana,governor
22013,county,G,Dem,27723,20944,0,0.0,33,19869,False,,LA,915,0.600394,False,louisiana,governor
22013,county,G,GOP,67931,22010,0,0.0,33,19869,False,,LA,609,0.399606,False,louisiana,governor
22015,county,G,GOP,67931,22010,2,0.0244,82,19869,False,,LA,8189,0.69522,False,louisiana,governor
22015,county,G,Dem,27723,20944,2,0.0244,82,19869,False,,LA,3590,0.30478,False,louisiana,governor
22017,county,G,Dem,27723,20944,0,0.0,151,19869,False,,LA,7991,0.586194,False,louisiana,governor
22017,county,G,GOP,67931,22010,0,0.0,151,19869,False,,LA,5641,0.413806,False,louisiana,governor
22019,county,G,GOP,67931,22010,0,0.0,123,19869,False,,LA,8188,0.518819,False,louisiana,governor
22019,county,G,Dem,27723,20944,0,0.0,123,19869,False,,LA,7594,0.481181,False,louisiana,governor
22021,county,G,GOP,67931,22010,0,0.0,19,19869,False,,LA,1144,0.757114,False,louisiana,governor
22021,county,G,Dem,27723,20944,0,0.0,19,19869,False,,LA,367,0.242886,False,louisiana,governor
22023,county,G,GOP,67931,22010,2,0.1429,14,19869,False,,LA,682,0.718651,False,louisiana,governor
22023,county,G,Dem,27723,20944,2,0.1429,14,19869,False,,LA,267,0.281349,False,louisiana,governor
22025,county,G,GOP,67931,22010,0,0.0,25,19869,False,,LA,1150,0.710315,False,louisiana,governor
22025,county,G,Dem,27723,20944,0,0.0,25,19869,False,,LA,469,0.289685,False,louisiana,governor
22027,county,G,GOP,67931,22010,2,0.08,25,19869,False,,LA,1703,0.544611,False,louisiana,governor
22027,county,G,Dem,27723,20944,2,0.08,25,19869,False,,LA,1424,0.455389,False,louisiana,governor
22029,county,G,GOP,67931,22010,2,0.1,20,19869,False,,LA,1808,0.659613,False,louisiana,governor
22029,county,G,Dem,27723,20944,2,0.1,20,19869,False,,LA,933,0.340387,False,louisiana,governor
22031,county,G,Dem,27723,20944,0,0.0,37,19869,False,,LA,2063,0.553083,False,louisiana,governor
22031,county,G,GOP,67931,22010,0,0.0,37,19869,False,,LA,1667,0.446917,False,louisiana,governor
22033,county,G,Dem,27723,20944,0,0.0,329,19869,False,,LA,38060,0.64607,False,louisiana,governor
22033,county,G,GOP,67931,22010,0,0.0,329,19869,False,,LA,20850,0.35393,False,louisiana,governor
22035,county,G,Dem,27723,20944,0,0.0,17,19869,False,,LA,1045,0.696667,False,louisiana,governor
22035,county,G,GOP,67931,22010,0,0.0,17,19869,False,,LA,455,0.303333,False,louisiana,governor
22037,county,G,Dem,27723,20944,2,0.0833,24,19869,False,,LA,2250,0.584871,False,louisiana,governor
22037,county,G,GOP,67931,22010,2,0.0833,24,19869,False,,LA,1597,0.415129,False,louisiana,governor
22039,county,G,GOP,67931,22010,10,0.1786,56,19869,False,,LA,2752,0.513912,False,louisiana,governor
