fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
,state,G,GOP,64539,27165,557,0.315,1768,25002,False,,MS,120750,0.550066,False,mississippi,governor
,state,G,Dem,27770,27160,557,0.315,1768,25002,False,,MS,95964,0.437156,False,mississippi,governor
,state,G,Ind,67929,28638,557,0.315,1768,25002,False,,MS,2149,0.00979,False,mississippi,governor
,state,G,CST,67928,28628,557,0.315,1768,25002,False,,MS,656,0.002988,False,mississippi,governor
28001,county,G,CST,67928,28628,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28001,county,G,Dem,27770,27160,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28001,county,G,GOP,64539,27165,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28001,county,G,Ind,67929,28638,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28003,county,G,GOP,64539,27165,1,0.0588,17,25002,False,,MS,815,0.870726,False,mississippi,governor
28003,county,G,Dem,27770,27160,1,0.0588,17,25002,False,,MS,107,0.114316,False,mississippi,governor
28003,county,G,Ind,67929,28638,1,0.0588,17,25002,False,,MS,8,0.008547,False,mississippi,governor
28003,county,G,CST,67928,28628,1,0.0588,17,25002,False,,MS,6,0.00641,False,mississippi,governor
28005,county,G,GOP,64539,27165,1,0.047599999999999996,21,25002,False,,MS,185,0.531609,False,mississippi,governor
28005,county,G,Dem,27770,27160,1,0.047599999999999996,21,25002,False,,MS,93,0.267241,False,mississippi,governor
28005,county,G,CST,67928,28628,1,0.047599999999999996,21,25002,False,,MS,43,0.123563,False,mississippi,governor
28005,county,G,Ind,67929,28638,1,0.047599999999999996,21,25002,False,,MS,27,0.077586,False,mississippi,governor
28007,county,G,GOP,64539,27165,12,0.6,20,25002,False,,MS,1356,0.588542,False,mississippi,governor
28007,county,G,Dem,27770,27160,12,0.6,20,25002,False,,MS,929,0.403212,False,mississippi,governor
28007,county,G,Ind,67929,28638,12,0.6,20,25002,False,,MS,16,0.006944,False,mississippi,governor
28007,county,G,CST,67928,28628,12,0.6,20,25002,False,,MS,3,0.001302,False,mississippi,governor
28009,county,G,Dem,27770,27160,1,0.2,5,25002,False,,MS,448,0.541063,False,mississippi,governor
28009,county,G,GOP,64539,27165,1,0.2,5,25002,False,,MS,374,0.451691,False,mississippi,governor
28009,county,G,Ind,67929,28638,1,0.2,5,25002,False,,MS,5,0.006039,False,mississippi,governor
28009,county,G,CST,67928,28628,1,0.2,5,25002,False,,MS,1,0.001208,False,mississippi,governor
28011,county,G,Dem,27770,27160,15,0.5357000000000001,28,25002,False,,MS,2672,0.571184,False,mississippi,governor
28011,county,G,GOP,64539,27165,15,0.5357000000000001,28,25002,False,,MS,1958,0.418555,False,mississippi,governor
28011,county,G,Ind,67929,28638,15,0.5357000000000001,28,25002,False,,MS,37,0.007909,False,mississippi,governor
28011,county,G,CST,67928,28628,15,0.5357000000000001,28,25002,False,,MS,11,0.002351,False,mississippi,governor
28013,county,G,GOP,64539,27165,4,0.4,10,25002,False,,MS,927,0.597294,False,mississippi,governor
28013,county,G,Dem,27770,27160,4,0.4,10,25002,False,,MS,621,0.400129,False,mississippi,governor
28013,county,G,CST,67928,28628,4,0.4,10,25002,False,,MS,4,0.002577,False,mississippi,governor
28013,county,G,Ind,67929,28638,4,0.4,10,25002,False,,MS,0,0.0,False,mississippi,governor
28015,county,G,CST,67928,28628,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28015,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28015,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28015,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28017,county,G,Dem,27770,27160,10,0.6667000000000001,15,25002,False,,MS,1952,0.53188,False,mississippi,governor
28017,county,G,GOP,64539,27165,10,0.6667000000000001,15,25002,False,,MS,1689,0.460218,False,mississippi,governor
28017,county,G,Ind,67929,28638,10,0.6667000000000001,15,25002,False,,MS,25,0.006812,False,mississippi,governor
28017,county,G,CST,67928,28628,10,0.6667000000000001,15,25002,False,,MS,4,0.00109,False,mississippi,governor
28019,county,G,CST,67928,28628,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28019,county,G,Dem,27770,27160,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28019,county,G,GOP,64539,27165,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28019,county,G,Ind,67929,28638,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,CST,67928,28628,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,Dem,27770,27160,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,GOP,64539,27165,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28021,county,G,Ind,67929,28638,0,0.0,11,25002,False,,MS,0,0.0,False,mississippi,governor
28023,county,G,GOP,64539,27165,12,0.5217,23,25002,False,,MS,1046,0.545644,False,mississippi,governor
28023,county,G,Dem,27770,27160,12,0.5217,23,25002,False,,MS,843,0.43975,False,mississippi,governor
28023,county,G,Ind,67929,28638,12,0.5217,23,25002,False,,MS,19,0.009911,False,mississippi,governor
28023,county,G,CST,67928,28628,12,0.5217,23,25002,False,,MS,9,0.004695,False,mississippi,governor
28025,county,G,Dem,27770,27160,11,0.7857,14,25002,False,,MS,2791,0.589689,False,mississippi,governor
28025,county,G,GOP,64539,27165,11,0.7857,14,25002,False,,MS,1907,0.402916,False,mississippi,governor
