fipscode,level,officeid,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,raceid,runoff,seatnum,statepostal,votecount,votepct,winner,state_slug,office_slug
28037,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28037,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28037,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,CST,67928,28628,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,Dem,27770,27160,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,GOP,64539,27165,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28039,county,G,Ind,67929,28638,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,CST,67928,28628,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,Dem,27770,27160,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,GOP,64539,27165,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28041,county,G,Ind,67929,28638,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28043,county,G,Dem,27770,27160,1,0.07690000000000001,13,25002,False,,MS,195,0.758755,False,mississippi,governor
28043,county,G,GOP,64539,27165,1,0.07690000000000001,13,25002,False,,MS,55,0.214008,False,mississippi,governor
28043,county,G,Ind,67929,28638,1,0.07690000000000001,13,25002,False,,MS,6,0.023346,False,mississippi,governor
28043,county,G,CST,67928,28628,1,0.07690000000000001,13,25002,False,,MS,1,0.003891,False,mississippi,governor
28045,county,G,CST,67928,28628,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28045,county,G,Dem,27770,27160,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28045,county,G,GOP,64539,27165,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28045,county,G,Ind,67929,28638,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28047,county,G,CST,67928,28628,0,0.0,53,25002,False,,MS,0,0.0,False,mississippi,governor
28047,county,G,Dem,27770,27160,0,0.0,53,25002,False,,MS,0,0.0,False,mississippi,governor
28047,county,G,GOP,64539,27165,0,0.0,53,25002,False,,MS,0,0.0,False,mississippi,governor
28047,county,G,Ind,67929,28638,0,0.0,53,25002,False,,MS,0,0.0,False,mississippi,governor
28049,county,G,CST,67928,28628,0,0.0,108,25002,False,,MS,0,0.0,False,mississippi,governor
28049,county,G,Dem,27770,27160,0,0.0,108,25002,False,,MS,0,0.0,False,mississippi,governor
28049,county,G,GOP,64539,27165,0,0.0,108,25002,False,,MS,0,0.0,False,mississippi,governor
28049,county,G,Ind,67929,28638,0,0.0,108,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,CST,67928,28628,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,Dem,27770,27160,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,GOP,64539,27165,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28051,county,G,Ind,67929,28638,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28053,county,G,CST,67928,28628,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28053,county,G,Dem,27770,27160,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28053,county,G,GOP,64539,27165,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28053,county,G,Ind,67929,28638,0,0.0,13,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,CST,67928,28628,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,Dem,27770,27160,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,GOP,64539,27165,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28055,county,G,Ind,67929,28638,0,0.0,5,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,CST,67928,28628,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,Dem,27770,27160,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,GOP,64539,27165,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28057,county,G,Ind,67929,28638,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28059,county,G,GOP,64539,27165,2,0.0625,32,25002,False,,MS,926,0.517897,False,mississippi,governor
28059,county,G,Dem,27770,27160,2,0.0625,32,25002,False,,MS,820,0.458613,False,mississippi,governor
28059,county,G,Ind,67929,28638,2,0.0625,32,25002,False,,MS,39,0.021812,False,mississippi,governor
28059,county,G,CST,67928,28628,2,0.0625,32,25002,False,,MS,3,0.001678,False,mississippi,governor
28061,county,G,Dem,27770,27160,1,0.0588,17,25002,False,,MS,267,0.595982,False,mississippi,governor
28061,county,G,GOP,64539,27165,1,0.0588,17,25002,False,,MS,177,0.395089,False,mississippi,governor
28061,county,G,Ind,67929,28638,1,0.0588,17,25002,False,,MS,4,0.008929,False,mississippi,governor
28061,county,G,CST,67928,28628,1,0.0588,17,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,CST,67928,28628,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,Dem,27770,27160,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,GOP,64539,27165,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28063,county,G,Ind,67929,28638,0,0.0,12,25002,False,,MS,0,0.0,False,mississippi,governor
28065,county,G,CST,67928,28628,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28065,county,G,Dem,27770,27160,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28065,county,G,GOP,64539,27165,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28065,county,G,Ind,67929,28638,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28067,county,G,CST,67928,28628,0,0.0,37,25002,False,,MS,0,0.0,False,mississippi,governor
28067,county,G,Dem,27770,27160,0,0.0,37,25002,False,,MS,0,0.0,False,mississippi,governor
28067,county,G,GOP,64539,27165,0,0.0,37,25002,False,,MS,0,0.0,False,mississippi,governor
28067,county,G,Ind,67929,28638,0,0.0,37,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,CST,67928,28628,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,Dem,27770,27160,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,GOP,64539,27165,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28069,county,G,Ind,67929,28638,0,0.0,14,25002,False,,MS,0,0.0,False,mississippi,governor
28071,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28071,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28071,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28071,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28073,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28073,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28073,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28073,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28075,county,G,CST,67928,28628,0,0.0,40,25002,False,,MS,0,0.0,False,mississippi,governor
28075,county,G,Dem,27770,27160,0,0.0,40,25002,False,,MS,0,0.0,False,mississippi,governor
28075,county,G,GOP,64539,27165,0,0.0,40,25002,False,,MS,0,0.0,False,mississippi,governor
28075,county,G,Ind,67929,28638,0,0.0,40,25002,False,,MS,0,0.0,False,mississippi,governor
28077,county,G,GOP,64539,27165,1,0.0417,24,25002,False,,MS,144,0.595041,False,mississippi,governor
28077,county,G,Dem,27770,27160,1,0.0417,24,25002,False,,MS,95,0.392562,False,mississippi,governor
28077,county,G,Ind,67929,28638,1,0.0417,24,25002,False,,MS,2,0.008264,False,mississippi,governor
28077,county,G,CST,67928,28628,1,0.0417,24,25002,False,,MS,1,0.004132,False,mississippi,governor
28079,county,G,CST,67928,28628,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28079,county,G,Dem,27770,27160,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28079,county,G,GOP,64539,27165,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28079,county,G,Ind,67929,28638,0,0.0,19,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,CST,67928,28628,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,Dem,27770,27160,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,GOP,64539,27165,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28081,county,G,Ind,67929,28638,0,0.0,36,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28083,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28085,county,G,CST,67928,28628,0,0.0,30,25002,False,,MS,0,0.0,False,mississippi,governor
28085,county,G,Dem,27770,27160,0,0.0,30,25002,False,,MS,0,0.0,False,mississippi,governor
28085,county,G,GOP,64539,27165,0,0.0,30,25002,False,,MS,0,0.0,False,mississippi,governor
28085,county,G,Ind,67929,28638,0,0.0,30,25002,False,,MS,0,0.0,False,mississippi,governor
28087,county,G,CST,67928,28628,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28087,county,G,Dem,27770,27160,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28087,county,G,GOP,64539,27165,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28087,county,G,Ind,67929,28638,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28089,county,G,CST,67928,28628,0,0.0,43,25002,False,,MS,0,0.0,False,mississippi,governor
28089,county,G,Dem,27770,27160,0,0.0,43,25002,False,,MS,0,0.0,False,mississippi,governor
28089,county,G,GOP,64539,27165,0,0.0,43,25002,False,,MS,0,0.0,False,mississippi,governor
28089,county,G,Ind,67929,28638,0,0.0,43,25002,False,,MS,0,0.0,False,mississippi,governor
28091,county,G,CST,67928,28628,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28091,county,G,Dem,27770,27160,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28091,county,G,GOP,64539,27165,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28091,county,G,Ind,67929,28638,0,0.0,22,25002,False,,MS,0,0.0,False,mississippi,governor
28093,county,G,GOP,64539,27165,1,0.0417,24,25002,False,,MS,69,0.507353,False,mississippi,governor
28093,county,G,Dem,27770,27160,1,0.0417,24,25002,False,,MS,65,0.477941,False,mississippi,governor
28093,county,G,Ind,67929,28638,1,0.0417,24,25002,False,,MS,2,0.014706,False,mississippi,governor
28093,county,G,CST,67928,28628,1,0.0417,24,25002,False,,MS,0,0.0,False,mississippi,governor
28095,county,G,CST,67928,28628,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28095,county,G,Dem,27770,27160,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28095,county,G,GOP,64539,27165,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28095,county,G,Ind,67929,28638,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28097,county,G,CST,67928,28628,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28097,county,G,Dem,27770,27160,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28097,county,G,GOP,64539,27165,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28097,county,G,Ind,67929,28638,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28099,county,G,CST,67928,28628,0,0.0,27,25002,False,,MS,0,0.0,False,mississippi,governor
28099,county,G,Dem,27770,27160,0,0.0,27,25002,False,,MS,0,0.0,False,mississippi,governor
28099,county,G,GOP,64539,27165,0,0.0,27,25002,False,,MS,0,0.0,False,mississippi,governor
28099,county,G,Ind,67929,28638,0,0.0,27,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,CST,67928,28628,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,Dem,27770,27160,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,GOP,64539,27165,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28101,county,G,Ind,67929,28638,0,0.0,16,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,CST,67928,28628,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,Dem,27770,27160,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,GOP,64539,27165,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28103,county,G,Ind,67929,28638,0,0.0,8,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,CST,67928,28628,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,Dem,27770,27160,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,GOP,64539,27165,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28105,county,G,Ind,67929,28638,0,0.0,20,25002,False,,MS,0,0.0,False,mississippi,governor
28107,county,G,CST,67928,28628,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28107,county,G,Dem,27770,27160,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28107,county,G,GOP,64539,27165,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28107,county,G,Ind,67929,28638,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,CST,67928,28628,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,Dem,27770,27160,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,GOP,64539,27165,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28109,county,G,Ind,67929,28638,0,0.0,26,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,CST,67928,28628,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,Dem,27770,27160,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,GOP,64539,27165,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28111,county,G,Ind,67929,28638,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28113,county,G,CST,67928,28628,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28113,county,G,Dem,27770,27160,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28113,county,G,GOP,64539,27165,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28113,county,G,Ind,67929,28638,0,0.0,25,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,CST,67928,28628,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,Dem,27770,27160,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,GOP,64539,27165,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28115,county,G,Ind,67929,28638,0,0.0,28,25002,False,,MS,0,0.0,False,mississippi,governor
28117,county,G,CST,67928,28628,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28117,county,G,Dem,27770,27160,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28117,county,G,GOP,64539,27165,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28117,county,G,Ind,67929,28638,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,CST,67928,28628,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,Dem,27770,27160,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,GOP,64539,27165,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28119,county,G,Ind,67929,28638,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,CST,67928,28628,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,Dem,27770,27160,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,GOP,64539,27165,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28121,county,G,Ind,67929,28638,0,0.0,48,25002,False,,MS,0,0.0,False,mississippi,governor
28123,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28123,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28123,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28123,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,CST,67928,28628,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,Dem,27770,27160,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,GOP,64539,27165,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28125,county,G,Ind,67929,28638,0,0.0,10,25002,False,,MS,0,0.0,False,mississippi,governor
28127,county,G,CST,67928,28628,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28127,county,G,Dem,27770,27160,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28127,county,G,GOP,64539,27165,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28127,county,G,Ind,67929,28638,0,0.0,23,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,CST,67928,28628,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,Dem,27770,27160,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,GOP,64539,27165,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28129,county,G,Ind,67929,28638,0,0.0,18,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,CST,67928,28628,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,Dem,27770,27160,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,GOP,64539,27165,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28131,county,G,Ind,67929,28638,0,0.0,15,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,CST,67928,28628,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,Dem,27770,27160,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,GOP,64539,27165,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28133,county,G,Ind,67929,28638,0,0.0,17,25002,False,,MS,0,0.0,False,mississippi,governor
28135,county,G,CST,67928,28628,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28135,county,G,Dem,27770,27160,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
28135,county,G,GOP,64539,27165,0,0.0,21,25002,False,,MS,0,0.0,False,mississippi,governor
